label,prediction
11.438654402594942,11.655460856702875
8.937087036176523,10.114479828087195
13.695596879098849,12.275280652274274
12.433148455371988,14.128334105212572
12.147722934141703,12.943055011802668
12.412826618464713,12.116657371293051
14.509447426638468,13.468817603089702
12.788003308585388,12.789379481036912
11.71321790708542,14.28874472799836
13.18139614465702,13.302664945323889
12.467925240655692,12.504560966571306
14.330177992515585,12.7835313998465
13.341516577847607,12.350761308396159
14.030856587468136,13.665037333820077
15.16673458119563,11.672675689161538
12.530212000992291,12.743974219352046
12.294838732116064,11.886893729042765
14.418353856273944,12.520936155296084
11.18524050688134,12.396094187055535
10.25776462387486,10.908783066118353
16.39791363234456,11.974118669732084
14.279690386756911,12.351701583524552
17.653665039491752,14.234692417884565
11.918703857333089,12.20336953175201
10.33744293104392,11.223679213480514
14.84249328785286,11.690110506307878
13.81457612151449,12.298036080381863
12.129423755669766,10.41942660505103
10.51542467767053,10.622029932548845
12.417390548682386,10.318502006259893
13.690205804984041,12.509380918653454
13.694969848418085,14.537513454910417
12.246475352161546,11.372967617542484
9.7818282639088,11.368342537668843
9.818528613308937,11.168758855905027
10.526104966905546,11.637531674881176
11.279794707122951,10.20188787891833
11.001049289568058,12.510826260362498
10.19559730831506,10.96200051836064
11.979654990182167,11.629056580552257
13.716403780194034,10.860965550535271
11.078227201591789,10.257833369276803
10.66983872535449,10.24695337510367
11.632387091005167,9.695059441677893
10.067899688786515,10.800956283575843
10.437990639656476,10.022308198493702
8.57828829077605,10.580336068065538
8.706986763048892,9.767918980353686
10.441646202369757,8.818782689859459
10.692717341773118,10.027651960520192
9.588160179264023,10.923149139630977
7.022868086082641,11.269743265278667
9.86516243821446,9.107657151054653
8.109826276018477,10.6014090641822
10.48815825675999,11.002409517910896
13.891706491665527,13.268602304830722
13.632003498739918,14.150338436069587
11.663395092315001,10.904367782740842
8.518592212329946,11.072410006081848
7.731053144007127,14.200308174033312
7.4318919168078,10.753953181223062
9.069698042173716,13.392853633743988
7.700295203420117,11.356161541925276
10.983375632205957,9.136754716305866
11.856614455211444,12.191797645709716
10.737244142356664,11.117414843795146
10.559685438317794,11.204789641143988
12.19186215306106,12.101665969496551
15.02131877688586,13.790398076407902
9.45461899582035,11.215477216001585
11.907471172829116,12.189586124385707
12.593495975137573,12.295643763388606
10.60999508479791,12.074055294799368
10.709360558147916,10.479009667460474
9.533148246403337,11.106901168504509
10.924444559138633,10.670975010190043
7.906915488678587,12.81103448797257
12.156646028867815,12.067459685422298
12.50507292474734,12.272242131785948
11.150907702131205,11.203430916518887
10.568955163989331,11.25953771071658
13.687648776959934,13.790398076407902
11.886941184804803,11.989881388058727
11.64090522576468,12.071180142715074
11.608989905702794,12.062294421437556
13.147155497238812,11.547006387817957
13.465611179380804,13.496240160925462
13.132539425355734,11.973716245704562
10.840502055950259,11.476716461184436
12.865321722684355,13.675878349086872
11.902633750465954,11.357280354847475
10.077524889742385,11.011231981656863
7.1252830915107115,11.067881434195328
11.36217234024387,12.004869944530036
12.464432750192918,10.463271846956284
10.712170801767405,10.605635183440087
10.562483150165182,12.196544863671996
10.126231023828998,11.288952612727591
10.699236446756792,12.054774967408493
10.011175357953045,11.957248310713915
10.74753012020266,11.275906067300529
11.629685755578928,12.487295525636547
11.41118062708658,13.643226886305115
10.796959914329603,11.15788700304345
14.273238523615023,13.487093731408672
11.775297421715827,11.509098753319691
11.994999700448282,12.471566637034448
7.061334366910438,8.970391736292788
9.169205828617628,11.663779465748506
10.63106031411106,12.27600205237997
10.758668544943307,11.375993009419755
7.049254841255837,8.992475124461102
14.433072830083004,11.90472136278996
10.798166421433823,14.552494490661086
12.820933907691575,13.49619850520377
14.289905780034623,12.874875539716653
14.342449069124115,12.912201804175892
11.506424378627868,12.917569968181928
7.0587581525186645,10.297855202949018
11.748914163013119,12.224902575615381
15.763227644952085,14.392673093262994
8.497806477616047,10.777872359447366
10.66578759178439,11.275906067300529
12.192566851502114,12.403315321631213
12.641882654590304,12.233904491115261
15.43520608076903,14.254547857618492
13.644419700121128,12.30876037737404
12.638621002314723,11.1149466918261
10.653463926082116,11.49973012347067
10.148940390770173,11.142439643148915
10.82599889622334,12.965915881820566
11.069945388099304,11.615253450730643
7.033506484287697,11.324958909346698
11.771011359482003,11.105701335564895
13.579566680916908,12.423971534774232
11.035921389679748,12.725652040511978
13.601031858163239,11.33957011326175
16.262191579337912,12.490669074841772
12.765814139849931,12.714038610909546
12.066868047809624,12.106482382695681
7.325148957955575,11.415700286255115
9.07383312732152,11.613611722290194
10.947203572665522,11.306104741988154
14.937159454657431,13.105564254357745
11.169406458081024,11.13239730527158
12.845143715891448,12.699993102852634
14.03899964957256,11.745291782647707
11.33661778849305,12.042290412638172
12.337276331145517,11.263865972186384
11.996708717624335,12.305568358592394
15.701827651170266,12.5454090141002
12.352771342460947,11.384179252370679
9.750685962278165,10.517179155329606
14.432347265722614,12.87623792315625
14.730772360672322,13.090973376949943
16.639715269395037,10.712932515174563
19.131584184917465,10.894371523644686
10.771511983000792,10.738430988594901
11.724457867035593,12.745231067830712
10.049318000747668,13.99306798046591
13.319010169634172,13.655358131558689
13.93007062766337,13.490269592852824
15.641353690062537,15.781735332534328
18.253029360032418,16.355966033420668
13.83899561248149,16.22185856078565
12.893483404238182,12.23339884136142
8.16194579946869,9.543932869887044
13.450107635794918,10.637077977917054
9.130864170474386,10.850655958152974
8.766705997750515,11.018317379199122
7.8804263442924,11.00996857814252
7.823245690685523,10.761132679524781
13.878798922982226,8.43051181486279
11.090827799580206,9.973981424133541
8.713582005421628,9.928550485154542
10.010007395913801,10.751328521304043
10.147374464988237,10.820057388703342
8.0323601479245,9.908545535972213
12.00716428513182,10.830293665307344
8.268988209506656,10.945625248533922
12.152054589717924,10.210979737513275
7.807510042216193,10.900342874522545
11.08108044658523,10.751328521304043
8.17695386822578,9.785675900264682
13.170770611122396,11.16522511123131
7.878534196140362,10.848473102974804
12.437069280506343,11.192707820404687
8.013674142832684,8.375651094613263
9.126088819528592,8.789938677411927
8.58615939588096,10.705282952623845
8.873748128154395,9.908545535972213
7.866338923046544,10.931840166692249
14.55849497337139,11.259800641919075
8.011355109161286,8.296012140495476
7.940583827104244,8.430329179458917
8.757469141470748,8.487256700920204
12.895118928893814,10.240635642250018
10.24106631958382,10.399329950662127
9.378140332251117,10.897405290860927
7.902857191280582,10.945625248533922
8.705828110266784,11.00996857814252
9.209940291954844,8.296012140495476
8.047829357457841,10.850655958152974
7.86172707782398,10.755582483255104
7.806289289267033,8.213686513228465
10.04107321548869,10.868814114854967
7.552762084214147,11.67943497544733
12.65067512998587,10.44128126860472
12.913090679463405,12.58337542155023
11.83931850529262,12.251627522465085
13.246939289148303,11.61531431305562
13.525197026258551,10.544026004797416
13.537311380401817,12.041698094590169
11.901685144506688,11.832993670971291
11.114862890378806,11.776209516007386
12.363157587624771,12.236091714629138
12.425352743309661,12.03062517168598
13.536629641465561,12.009118810664916
11.105708823823258,11.671495998860172
15.812538907507667,13.560047256903804
13.743018356672552,12.292997079189352
11.948492916894836,12.167184589679874
10.501307053138621,12.090376700783791
13.757636711793047,11.969134212208322
12.692801254302326,12.120796719598047
14.447836566142987,13.340742718618902
13.86003449184374,13.616754511164567
12.113716099452022,11.264956852397763
10.819898277210859,11.92610995594208
14.059743751153238,12.493722983636744
9.511333458487636,11.970652591787502
12.578194666681858,11.434805006809027
14.69125883957537,13.503981023555182
12.145329579199464,12.150566854899216
11.706063314198031,10.243629416898088
13.551873083308575,13.290899324201447
13.637737043130503,12.325741353946842
10.953941977090986,11.53210571048005
11.843422744174301,10.31818979156511
12.95467581941202,11.955168349607266
12.510530710813944,11.834601167577024
15.303857093210192,11.88797507383036
12.840228557126363,12.07026430469625
10.900159396357095,11.002200112532247
12.104587942530696,12.310499995516473
10.019313118041719,13.552586771223078
10.054877281586947,12.109567516206168
9.19248185367487,11.939492913495124
16.875168352309508,12.768146783603202
15.076571290312758,14.185087637520448
9.95967883218587,11.635622518907887
13.710930848509044,10.600299830042683
15.34653385333244,13.285672303836003
10.41409315209857,12.063771506476439
13.330069989921393,12.162517270426367
10.547575782806888,10.803655477595676
17.032537274284522,12.29916138908748
11.335889912605511,8.704630616538127
14.092501180001616,10.806436366588452
10.255868289551836,8.888998055833103
14.206953141749361,13.28587109705798
10.297554615691922,11.77123549728475
13.72003326419719,11.847393559353081
7.016609683894219,9.159622478894917
11.768590415988392,12.14801068580659
9.589735252351163,10.463094303385304
9.477003077203888,9.775223964278576
11.626057702411185,12.081844629943875
15.510148441115142,12.619599617674826
14.713940735497173,12.162918532011862
12.925184799617607,11.806601857321866
13.107162426137903,12.10795261928683
12.360354745292883,12.140445205036533
12.328807843409512,12.082236623778202
10.994487608202096,11.340474068424513
14.182752375328004,11.495515093015305
13.627574871393849,12.288918959662512
12.450124095456063,12.023964903005986
15.055595788181385,13.54813992748222
10.623033206950604,12.431095927706775
9.768698226187489,12.65473182781955
10.421447665202718,12.184721892984031
12.804381534928833,11.23495393418779
8.407601514786142,11.416224795811829
13.480639039509876,11.589217601829414
14.376895066505082,12.966365441016894
12.506103161162818,12.257852558756296
12.079579284895464,11.171095441297997
14.245298779512098,13.257443395046222
12.495389630783386,13.350419828880487
8.804475183846678,12.503332342102993
12.480654280749427,12.154169726966945
10.347307614520757,12.24901196899807
11.557009333789498,10.287981499888046
15.885055161115547,13.38467269367711
14.101565807857524,13.145666961400336
11.939460371030817,11.760936384109677
8.163656176168432,9.15067459624811
9.103979355984773,11.376348445273882
11.60409070272232,12.092017555893898
12.671710508672472,14.270910090204943
11.193821522510108,12.109521501154768
15.406842950200936,13.234102878649336
11.962560556822867,12.559252721129777
11.501237425175038,12.870930307737737
14.222780037215287,12.710920065360199
8.913684824725294,9.964464426429835
10.661016992025342,11.974101722532835
14.32195158341244,13.561197958944692
14.999294226309171,12.434781472230473
8.750366278367625,12.533710644465712
10.544920297409394,11.749114984223793
12.846773235332954,11.143407993287667
11.31264358279928,12.082294070097982
14.494368633789776,13.998288430985843
11.637406022074334,10.420716056107
13.79831455048098,12.281821324698456
8.414717399827001,8.932652282152146
17.62186486691843,11.197782643413216
9.351753124926507,10.557514508541741
10.082010236072934,10.65744253292055
15.69891911944736,13.939514794694391
15.735971461826377,13.260793830906676
10.904744237612876,12.093299369115213
14.553310785183879,13.934157641093861
17.66570709464721,11.737086044059984
7.357556200910353,11.66321616544555
16.578017125662527,11.939164495741357
7.2640301428995295,12.063561605415337
8.802823159741887,9.075982379964042
7.493317248862145,11.472149861093985
9.934210725178968,11.285723097725972
10.236238588355487,10.249380896114827
10.056895099165441,11.749034614127174
8.54714026778419,11.237929411269294
10.055521708391627,11.603191940904953
9.338997404184445,11.933316442961363
10.433792221839603,11.916081807088757
9.975436051848712,9.164543832159444
7.520234556474628,11.69740004450966
8.918248591035702,10.845173901988517
9.488426550754516,9.602784729188235
7.179307969504034,11.37244353363414
7.45876269238096,10.997129892375227
10.208063614530875,9.353456396470841
9.81290617430489,8.674100485019025
9.945349006631046,10.846964288618887
10.815950969575896,10.957479328240742
10.262000805748501,11.38818686090191
9.952420563645306,11.235200014096328
8.994420665751292,11.148599530056869
8.249052274171293,10.572388472058469
8.56197533418813,11.115362349088276
7.257707677160043,10.016835332382064
8.818482267274236,8.634841499414163
7.347299700743164,11.235200014096328
10.275361405649203,10.432151820498099
13.067032469128966,11.806188906989016
12.423676883135059,12.130342719117412
11.14162987263216,10.248054742175054
11.996881307833968,11.2667295014753
8.079927770758275,11.572311969516415
9.816021526754852,10.846819258919021
12.767155927597743,11.668904279362128
7.170888478512505,8.4375571437035
8.183955717304954,10.700754985448668
11.511464398131713,11.059464688757812
16.12702179414397,15.373873877769181
7.223295679562314,8.344209058034808
15.399435156124488,10.740192091124245
8.905172985183382,11.246923845870066
9.309189736018352,11.307776162577982
10.228284757576837,9.822594932502437
7.727535110475448,7.999012381039175
8.830396801098097,8.503424650334457
8.153061946801051,8.48622198987685
7.993282328101591,8.305595665480247
7.583247524303362,8.145471995835129
8.323851131338817,8.53829826815315
17.43669467343132,15.919763015505861
9.859326656750358,8.753113932097794
8.226573474977114,9.672533268950614
9.114269903225448,8.472908834049841
9.593491702487762,10.610783071577107
11.51226524707435,10.534772829742437
7.479299637782834,9.146808497358245
12.05343997960325,11.290791499766796
7.459338895220295,9.30011119225327
8.20631072579402,8.532573046027048
8.852378886511985,9.710992575107994
8.014335737299424,9.270603860882886
8.77230041793584,8.732679100204413
8.674538762140015,8.58445314860886
13.06429984818866,11.953675687943491
9.95280138908905,12.228711407640686
12.72807556988629,13.546950270201908
11.731032353566972,10.20566404320368
13.266560686373799,12.964121705649124
13.45521047973046,13.51610068059518
13.619119690956776,12.934170599361938
13.902176208530744,11.911201712044756
13.990377733097395,13.81807271056116
12.242018772303643,10.437506215566785
10.91126297453246,11.092310176828407
11.642865416082428,11.700257304777457
13.004493838006605,12.521755531304365
11.482435329172192,10.937000884663524
8.129174996911793,8.604867945145749
13.110930267777862,13.904423217171555
10.948874857744693,10.283275443392002
14.12237079807201,14.24023952980673
11.936852432666075,12.533754593657335
15.734114403140621,14.658794436719916
10.158788468649394,12.192297725091732
14.449243664948511,13.325793799596697
11.292528139324045,12.033379412341679
10.299474551610182,10.145508034017356
12.75923623415251,11.732100444775156
13.482003720198568,12.970042626302838
15.12111262547536,12.285671562375736
11.546282868624225,11.926826252612514
10.650507198560563,11.736338070572021
11.548389129245798,11.79677539571624
12.432191765445912,11.614400788854123
10.033111320329633,12.38508658721093
11.049555782360533,11.678754951532435
12.958573051789632,11.928611014499213
11.539986003517082,11.789544784311849
13.452666624880013,13.023677085793674
15.470372403736295,12.959720877874162
10.380870140181768,11.887238497800153
11.681503003971924,11.324661459622474
11.248035012374677,11.188167157615794
13.653382140442066,12.590182904070632
13.790766944073358,13.084027463241325
9.025335217553026,11.386948415476866
12.816234877601344,12.037937327422963
11.593094318533192,11.802459816071957
13.389450318611617,12.880677183995589
15.108516519104944,14.488756132132679
14.255203808855882,11.823003197133673
13.654397698310355,13.097859159053325
13.510107051031364,12.305379891972068
10.576381004068805,11.808680707028898
11.659162053686039,10.77291732492565
10.796837137108716,12.735498439587102
13.302160082775172,13.04430955538819
8.237479288613633,11.038878070031558
10.650625635664678,11.922117960641787
15.417424838727548,13.3191702539117
7.3098814858247865,14.136507836261018
14.935202436043067,11.408177932711206
11.519841494011958,11.499831622636883
15.975909196828415,13.285482433520222
13.064335880138406,13.480251606249583
8.233503140233994,10.469422519336389
12.777749688921444,13.007277196196316
10.947045095455094,10.91951599909251
12.579382951369332,12.483676244021925
9.54852542660107,14.095180659982917
12.873881505074925,13.32124549048621
9.129455643235719,10.999069124307024
7.38770923908104,12.009326815816738
11.46690246865791,10.998591337990703
10.288035412388904,11.39570105883809
13.280139477446626,13.036464220638686
13.017704837526065,12.98879273053514
11.911547210596385,11.249301572758462
13.768229204966579,13.086674333540506
13.619109954889392,12.522570330867266
13.489273364137185,13.285838598276587
6.910750787961936,11.16593521084065
12.48107213291941,11.337451623815927
11.03791733406963,11.536602491935577
13.709513172881495,13.605231823316966
11.64899363724672,11.370502047165678
7.78155595923534,11.03161266457286
13.6151981316494,13.073456058245343
15.096651604181002,13.555807109961673
9.81011050303083,8.861577098312718
12.999702966668362,13.41739054385406
11.735628919456033,11.887293721113954
13.21822431460486,11.998510562359966
13.19736880386829,13.476588057088469
10.199323789243778,12.277969836655341
11.30615956476456,12.480908086761522
15.32934134651052,12.997612716660862
7.323830566202317,10.087966742907186
12.381046440182407,11.590485045462753
10.987612065031541,11.691383018023773
12.875999816187976,13.140521802358151
10.769705297775843,11.45686978247018
14.802662654604072,13.016072583754367
13.220475083811234,11.554876434920683
13.43652573190553,13.115400964843897
16.72403892690547,14.588715743997644
12.28589532900016,11.664563768796008
11.109682885215161,11.70618337503808
12.806608251772378,13.337508263329026
11.971836548784019,12.444981145761938
10.570419086277662,11.109177736880712
9.931783421690975,12.141792803807684
7.3901814282264295,9.061608736201492
16.762872681630483,13.904885723396493
8.89041055197428,9.978185126619948
10.801003129083949,8.969496014075911
12.249242282180901,13.437749664578718
11.429011105449131,11.5617237823121
9.14216859187285,9.038959616132109
17.09063294550693,13.975837399234766
8.922124823918258,9.597904892816272
12.944276840241864,11.639657965012796
15.692942244018228,11.564137212439412
9.501217335324483,9.027396682218008
9.221280312014517,10.597429464322843
9.072571442231286,9.022809396275807
12.350328821517335,13.35190308523268
10.592250134778249,9.123517383121342
14.863940513845767,14.247201356019241
11.726374172791594,12.141434497155137
15.200943548210768,14.407721983804823
11.482146618777644,11.295752516509777
10.894755878333363,11.589524932462885
15.793319764565366,13.996627683369143
15.220499825240621,12.121411573220591
11.97813009742925,11.673824649179043
8.170751423757533,9.403770005899764
13.673804126294577,12.699470360505122
15.504552127857316,13.98157077123991
9.833333292612922,8.920248986563314
15.861104425827335,14.179347002999403
14.903721944287124,14.116507021195558
9.938082197300627,9.123517383121342
15.978901167547864,14.112713391676262
16.381849564800316,13.800183289144483
9.502039365785897,8.911725590933953
15.931648595987182,14.144087080799068
11.66550061859335,11.098870375342596
13.924818671594181,13.942253599990545
11.099952241371742,11.147129821723635
8.497602541651233,8.43251980612917
12.203614627076458,11.190207097627335
10.237062739615967,11.896833193020058
9.675959402904095,8.990084066034706
10.298902324790792,12.263484792978009
10.11378899583704,8.975253373202671
15.076168847650445,14.2246247997227
15.171133575698166,14.309098458842954
7.621684998724611,11.278944795962836
11.504308444863113,10.970813936164639
9.961850795833042,10.586367800624714
11.20166083026084,10.836376939986641
9.761290146826328,11.191881189530351
10.033550436834297,9.06581878561132
12.000044290071587,11.720237111317067
10.311050458726438,10.971057873767698
9.637632201310455,10.373212819167717
11.290031882411226,11.4419704432268
13.232264767668203,13.505232725201685
8.13973227971767,11.237703743503285
10.567283159381214,10.447818587993234
6.934397209928558,10.83897216310097
11.174020271107313,8.935158882261293
11.224349659925092,10.993118590927486
11.294931133638677,10.755056739476634
10.242100353656452,11.683708173991738
10.03407712223973,10.912515086028064
14.072938814208248,11.228578314037716
14.591222954305046,13.60172745285885
11.969368817843023,11.920831203210788
8.685922794690725,11.161473534835558
7.351799869057777,11.212909660215495
8.241703159729818,10.519885651349774
11.80065003651891,8.866759325629069
9.820160289946374,8.894399398791437
8.152198015861787,8.91470202240503
9.815639461962933,8.58008465680999
8.94585385712759,11.066299307677832
9.611596635310292,8.715058922982138
7.419979923661835,9.55314550108188
14.92498794048043,12.927388336287697
11.430793075431609,11.225391556721108
14.259587860782588,12.389773915373688
13.707334972602059,12.049424597624435
9.632465920977454,13.911488330285106
14.835020474482565,12.403125014699647
11.534667387088632,14.03820560690977
11.906803703826473,13.905922590715157
13.489731940245647,11.938906556680891
11.33178720780105,12.400008603321462
9.97524991876302,13.090664616735792
11.478675576770355,12.011242117108406
10.821137360447914,12.379335303126032
11.590784251160798,11.965344808091537
7.057036981697891,8.389691283947613
12.110354382471202,12.49522789996403
14.317143054126344,12.437826886536586
12.145589888650433,12.083088724111004
10.782989810962448,14.071079335769705
7.765993079407675,13.87937420567245
14.391286493070611,13.230565210226565
11.806564757896137,12.021245087063845
12.087289109540206,12.248411204962782
11.88118010469515,12.057493164213696
12.009796170214557,12.938167679629201
12.483552855497358,12.530735272842172
12.397964923180743,12.16147291806671
9.848714526688836,11.045097873172418
10.415682238708357,11.986104638691845
15.146984094481772,13.902261382438564
11.348981991880104,12.785239443516573
16.442597021819843,13.884769711857668
10.300853282387642,10.717653072939294
7.168579897264035,8.674261424515556
15.455801968140461,11.653170772043003
9.424564261115739,9.626531885202459
12.42339528817938,12.018492526415933
8.854093907655518,8.697932784288069
10.955846456686775,10.972117579486401
12.051475199250978,9.952068533503992
10.430432558182002,11.921838872972355
12.48395435088366,12.30388529855546
14.436355826768814,13.81723828072109
12.61731105601018,12.178183101489589
11.987456330797967,12.080303785733514
13.29369307781232,13.13006350306273
15.687241963130836,13.958527982476307
10.95924453089781,12.938167679629201
12.973700942902427,10.65015944478087
12.606153283361499,11.92574890262177
13.071036398238926,11.574460464304584
12.765622717020603,11.522982271159849
10.703581490007771,11.002200112532247
13.248149855456406,11.336653966991086
10.315299145703156,10.458047278433583
11.459218734270975,14.163719294304965
12.643901679328406,11.895010701687411
11.510773150402086,14.040771441211524
10.663241426590055,9.646164187832836
18.024215371460492,13.861539561348298
12.599367326861614,12.054817133977854
13.46682645915459,13.115409441148532
13.612757696297798,12.066517809135956
12.962192277830912,10.757038031578125
12.383226707122395,12.195851818746783
12.081359401356533,13.905922590715157
12.246523371138656,11.188164219449062
10.255657363586069,12.289168240835075
15.4663861473473,14.30388398184677
11.79977969485489,12.764420237691942
12.476637805921735,13.35190308523268
11.284781934567633,11.164501656699091
13.446188836740342,12.547243397891693
15.72569715167526,14.392224212368307
15.446294220193863,14.085649544794917
9.18122047340233,12.00968386275026
15.632416845558728,14.197460853592785
15.569333622295353,14.376408236804771
11.968297573671245,12.050088274127454
15.948243427881957,14.257363576808693
11.568350711075638,11.639657965012796
15.834654971070908,14.343732811064365
14.766780327484224,13.024710503372711
10.08838911159347,11.416312297366591
15.751386821247232,14.804095777514457
16.448387183461584,14.1426264266732
12.005595264714875,12.257292962159969
13.960156207777228,12.700419794753886
16.030882362676888,14.381045339444176
10.244591901483902,10.877368386311655
16.503374922354954,12.492341714815923
12.273894832032786,11.189756308356312
10.120693511183584,11.897760831207936
15.361405719983201,10.737606932105507
13.899457327170172,12.51480613678786
14.725066663062314,14.248064276719482
15.882495715009652,12.183710999253146
16.27711386509604,14.218231467096333
13.115505918687324,13.325567601727393
13.104818359788567,12.12647026796176
7.735870319952567,12.030555118562472
10.30838583336139,11.915060215736965
11.422891342266247,13.708781579936192
9.030854790001436,11.060143144910386
9.559517275737559,13.981488684542505
9.599133945796375,10.341489859953361
10.417537971057733,11.376359621732432
8.402231172946555,8.742683405805405
12.124759547919611,11.27772044804728
8.210124405164267,10.960209938624809
11.562220263694984,9.363246587849376
12.134528307533401,11.282720200500986
11.58214364440677,10.245155460063113
7.530479995245536,11.00889689123753
12.124922241253882,8.812457735191856
11.563504504338383,10.311538662369388
11.576820028811799,10.5439954915472
12.126444851767955,11.395027513738706
10.253862694326333,11.006492659462594
12.120569221916233,11.19364724735401
9.178023770499639,12.189299718802177
10.119364767858293,12.015801016130442
10.279283518982245,11.894243221164244
9.470548467427209,12.290271597427008
10.927394254617141,11.640560473596802
14.281472907227283,11.879425112732699
10.793701213900164,12.113816553555402
10.583524163945977,11.65727027365218
10.537335794672979,10.798611637812371
11.515871122258797,11.96354725930336
8.570165076182343,11.19502717457273
15.795476732477866,11.751496461456963
10.794111697661032,11.522294193084278
9.152393412021333,8.976142114243984
14.171493362429734,10.389635852969532
9.053686561930807,9.526639840575188
7.4342573821331355,10.520296876751166
14.17003108280792,12.094530354660524
14.481606120667575,13.543152624291645
14.334908335610905,12.374398587319444
8.591558273371545,8.76956752685589
12.14003433360178,9.142294612418013
10.155646068918863,12.309402696112818
9.815475675212914,10.788993712808317
10.150816270638693,12.832474849372366
8.953898535260459,8.793379087617868
7.711101251840158,8.817693626692941
9.319374133000306,8.830155517517403
9.021235862885396,11.236911691892407
9.299632479454944,10.20815134549539
7.762170607138205,11.503995772789441
9.875036636362113,11.370086446988918
14.158774677442441,11.54297709958534
8.539932678385727,8.85699276501803
9.26964647787359,9.945161243470324
10.754983730499118,10.815853516362315
12.04778006653558,11.171816072834606
13.417062274262728,12.938251662054919
9.93556744599954,11.725885011323706
15.172682704024565,13.926538092162618
10.281307359823968,10.363555410281906
10.28045030017158,12.13332149791482
7.804251383528112,9.239218226994828
10.69471380325571,11.262374834949531
10.360564237707871,11.078806377066137
9.892173792635855,12.802604487445459
7.566311014772463,12.339702173020392
13.689960940338551,10.421100069535797
12.356955133488748,11.297186378682193
10.59905679752845,11.162248440543005
12.280832191078126,12.125155862428299
10.474015019548162,10.310545295957898
12.561668006929327,14.282061537753247
8.9850695596458,9.229199615542475
10.35653574738245,10.337447843430198
11.594173599670746,10.943237775604118
8.605936401250625,9.257979663832854
9.620527646419676,10.99814054871968
12.415320091652273,10.7506396699373
11.351523558428777,12.096262217788299
10.757817770687463,12.228784642188847
12.4810493454844,11.172905804620033
14.50131232692099,12.629521926095334
11.30077130845562,11.8857468069939
10.282916646093451,9.96698231934182
12.060890791935664,11.233898018752827
12.060491806163755,11.356161541925276
12.526154142028615,11.294144434323437
14.59042849072994,14.29186613012939
14.357252120897178,12.978232301003882
11.249949013154295,12.013869626324801
11.612254829746142,12.182895675385396
11.836392065184981,11.27697301211111
12.28433839072524,12.150291161378279
9.762787670432992,12.394901814479613
9.224440496354964,11.186850659096864
14.281230023270957,11.479444790478958
12.97950635019186,16.11285638612233
12.076538965678628,12.352085920605141
15.200115242384156,10.906133901443944
10.34425545234668,10.168227043240618
11.079893868644257,12.14605162723138
11.396762366506797,11.13632325438843
11.222359237338585,12.231126517115134
12.14826343173057,11.587337887755508
11.496816408037043,12.3321159555905
8.792549614177382,11.937567242785825
12.709311562880636,10.913575610252376
13.846013574489353,13.492922665079416
9.304741047397666,11.619330179030818
12.832313169799296,11.674710088574626
13.735008494803159,12.245460876282303
11.259850917158785,11.913416110847237
12.801852281361217,12.562898677530994
11.513885004464928,11.589686877746027
13.689545893878009,12.848659082270457
11.90337845295789,11.872399768373755
15.941819344760596,12.750238456839224
14.174799083521144,10.856799213386608
11.449080036921474,11.571397787249738
11.754945724854068,12.183774157467715
8.095293776844649,12.41399190148425
10.673480026792985,12.232426141786114
13.965481945273543,13.464885466646676
10.392742186373976,13.09386698421967
11.440408534131052,12.176207495288645
12.502622780225355,13.367558364871979
11.562981494260894,11.453102383128913
15.711547907011411,12.360351131635344
10.247396354945186,12.387124850642433
15.054038690207623,12.529797162659536
12.869595321690236,12.255070233126435
11.126542136174459,12.462440479365975
10.826475805858005,12.434247843248114
8.901094121608562,11.539113474035014
11.742536059807348,10.717630631594592
12.5461526520304,12.595429384918516
13.66698270703085,12.507964862145558
11.99976777453426,12.444551164483293
10.996048233775802,12.364698809220984
10.132334806767016,12.431824354117754
8.96890555068972,11.091660093768326
9.819236000088537,9.442466784777766
10.306315853989789,12.612976379042536
10.203258756085228,12.3188824184552
13.910510689708666,12.529797162659536
10.392619562216863,11.043754288448065
10.372772173357246,12.446352266868612
10.024996969933325,11.343445338804841
12.758399073373074,11.768712304663074
13.72256817272061,11.550898029138171
11.434260973786547,12.161198825833807
9.16785032035523,11.103137306926806
9.89736887152795,10.826200945236392
14.266121101040413,11.006825308098092
12.244028135549195,12.387202208653052
10.090672264996071,11.404887088884422
10.666393977510927,11.0347030024571
13.734812302132656,11.108553057984597
12.47142474964826,11.1894727364464
7.54274354536855,10.031474771621253
10.669048413605118,10.26881865317966
13.283651950323767,11.775920879822253
9.931880627037346,11.086069327933505
12.976727014357046,11.292008377664285
11.112522522454329,10.522167441130101
10.797369062897154,11.564899913887979
7.47477218239787,11.324863827744657
12.463895845723906,11.548983269582996
11.600258456902894,10.982044738045165
8.336150816120663,16.222671151898968
13.28880789170184,12.522095867294013
7.63433723562832,11.184442195766286
10.430639178900892,11.252632995300521
13.848839912633133,12.920527011168819
7.679713639966372,11.930283000316892
9.696217350378209,12.023903284107233
9.198571388376184,11.134563542143303
8.533853632309345,12.723214061380263
14.438165529306282,11.72278329501611
13.777139723561715,10.874638542140383
11.877214349159646,11.075167039341395
7.6953031349635665,11.013170616752204
11.799111418794471,11.53479685953195
13.839437999837404,11.50680534331603
13.561495342982978,11.122119149498777
16.90145037864336,16.230190432895288
15.357395276364045,11.139577319692464
8.356554845453426,16.36489805735795
14.944613900276664,11.76028678173352
14.397131028683782,14.113050238084817
9.321702839829644,12.803920569840846
14.61557933506099,13.876635116296471
13.759838215843159,13.768625369879908
