label,prediction
14.019140960079477,12.163178384162816
13.046723463195583,13.004473593676758
11.80583385639359,12.566588370660847
11.319486336362349,11.670556588229132
10.992217841349786,11.211476443853133
14.139571087028475,13.495826030384661
11.013979003734315,11.16360374522774
11.02093795121555,11.18820212586379
9.610524895640422,13.42786088849451
14.668302441387194,12.829597814888093
12.333669589093175,10.466785629797318
10.978694732757916,11.211476443853133
12.5021059987585,11.81542304723127
16.814195019519843,15.667139157214045
10.356631095961035,13.210976365930412
14.464090719311594,14.489147408460125
16.198423887095494,13.520216645477621
10.96301245249619,11.18820212586379
8.547334348328224,13.640405064646348
13.46331840841483,14.15311584884063
12.04650230584219,11.274682227959088
13.875379129340708,14.361669965325731
12.72401190727046,12.165773902744206
11.125437790092716,10.619805177383745
12.546494216112565,14.385863526313603
10.359550713407383,12.703466782820405
10.933553298669128,11.04772315746686
11.01117520192391,11.054121199825452
14.804347042362258,13.328336906928993
11.828174065139814,11.381620720225305
14.958717874302602,14.39146470748783
13.460414367138757,12.462093181674298
13.70330556108289,13.640405064646348
9.457512901089753,13.495826030384661
13.679255459418155,13.977032645937808
12.028535624568374,14.094102959076341
11.315608029929757,14.229397369295654
14.522329847831125,14.134110303958435
16.683522180927866,12.184053204949262
10.949472323803551,11.11792131397207
10.170839358514659,13.167108402303874
9.46164368908425,13.834371817970261
13.00857634707329,12.672861292951666
10.98454668195665,11.211476443853133
10.339966714173462,12.9195833005858
11.8539089392116,11.25712503526165
10.997807308118881,11.18820212586379
11.005560512833219,11.112977109315308
10.9980918198067,11.148581326233149
14.712844336858904,11.788892568586334
11.021739056456585,11.18820212586379
12.037577067869556,13.276191109412087
15.219743800881245,13.129926881244133
12.612440679211659,14.245583940679927
11.839311290051144,10.805524190908688
9.58211080356025,13.833022054464685
7.367708572374371,8.853970525979431
10.974077524630472,11.09226633037311
14.931531106449224,12.545344708289607
10.965487722707506,11.16360374522774
10.321342258290215,12.370923793642403
11.011571509662053,10.964274562827512
10.65683573578683,11.406558156937715
8.224431573221159,12.207915632004223
10.80754374674194,11.061086365203277
13.370194858371116,10.936871976462054
11.297737682434654,11.274008343903732
10.622424304782367,12.23724708134291
13.570629959569777,14.271382412438582
12.60022736499239,15.81494527526638
10.858113990675855,12.321253359340178
13.18869778497208,14.349015253884234
16.766015889027642,13.639044354041346
7.933079771880415,9.68996094116735
8.073091199693154,9.145896767167175
9.448805939388176,9.600822462655543
12.736400851583342,12.320794795397573
8.833899942908635,9.631288925179646
10.879969871304157,13.508750393784851
8.696510239189893,9.686175274451383
8.797850648931053,8.887944989024895
9.142382678792956,8.8634448102061
7.736307096548285,9.680277483147142
9.920344669602551,13.169131525479505
11.430651937534222,12.558117740011662
10.051174530434894,12.80004165980042
12.187995229201377,12.47488234512257
7.979338895262328,9.657858649192791
8.705165419719007,9.68626521074826
9.634169164101305,10.763789343474885
7.716015266642587,8.967336816022298
10.637776676427249,12.385174286650075
8.540519016719735,8.763428674375325
7.7501841622578365,9.63857848542874
7.761319180947987,9.68526773894499
7.731053144007127,9.598339483656218
9.814656338829513,12.492798349894446
13.203299839406604,12.652815671975182
8.820699399214904,9.797108025427798
9.275940829060131,9.584040485444596
14.353488206509965,12.634621902578298
11.702131601896731,8.94423928937613
7.845807502637805,9.572883125242313
13.71466981273811,11.30238388410759
10.796755277252743,12.459713956039135
10.84536805540928,9.61405192555305
8.784009071186633,9.019197373618015
9.818419740146064,11.460576085173932
8.03365842788615,8.83302570981782
12.668743203409116,12.30812935415586
10.026854966486413,11.972103442332948
16.30901968346195,10.685977328378124
14.571374757984403,11.901535477324776
11.30226616014452,9.649067404729484
12.17620604592388,11.477410331605839
13.862981757443984,10.751854124931393
11.116692608175642,10.930801680976497
12.198171513633916,10.523959571602756
10.698378716979358,11.237538151736475
10.355518129791614,10.673911890131619
11.402675236349328,11.01787038367169
14.553545536452601,10.564902529326206
10.508568254227622,11.50818021818605
7.884199933676039,10.093636470312754
10.645472515179373,11.339077543013266
11.76152621455345,8.77886991921437
10.95663165315709,12.063974685866764
10.709271214599578,11.366880704047908
13.222063905509946,12.30108986961123
12.987503102206349,12.379013397488723
11.356996538332211,11.839911429233986
6.928537818164665,8.21619763920517
11.352263633527313,12.510033036748345
10.902923865496952,12.330960799720895
14.969013728601036,15.429035255217414
13.060219852638623,12.19858461717218
10.59438219804278,11.859322317710749
18.65452326463187,14.597137217470056
16.122968758061294,12.614460899792826
10.165659490817816,12.0156575313459
18.172139355810618,16.11660916585253
12.971214853261266,12.51455277676107
11.709700399984166,9.490495599330004
13.579951502251898,11.854409244961266
16.11623672422414,13.719622539750594
11.647106646436248,12.624768702193828
12.88312601263336,12.290710632627537
10.093157046992621,12.102831855982533
15.020526717805497,12.244235996237576
11.489984317668661,11.701399624828804
12.665517602670718,11.778288222689048
11.954806073247008,11.852031397117935
12.157533449865511,12.233670097891638
13.146692997291552,11.336676128840056
12.505143370390215,11.120438815778218
10.821097413976181,12.128561304661252
11.088659727398346,11.98853959312928
8.18004072349016,13.475382269541011
15.033230634047175,12.352536723850475
14.722486037280344,12.292310283214597
11.517315813271521,11.450379569373968
15.06534409701083,12.596829704453304
14.482216735890352,13.406284162871378
9.511037381505458,11.901459652370107
8.498214224818435,11.689510209463283
10.08351481277671,11.065311847193122
10.69961992991643,10.229621947695852
14.66445991102927,11.885645073264014
11.048331178812,11.329226697509212
10.777601205511097,11.095696602751188
6.9167150203536085,11.488690344151426
9.855557018778578,11.485867690664191
7.671360923190644,10.586279496256422
9.90463689179265,10.41753816610267
10.98085918043337,11.454093854648521
10.526373200055406,11.205606237129354
11.837643172722837,11.03266655920033
9.902136640465171,11.486838054808773
8.062747901086354,11.54527271714861
9.619996684702816,11.212967067283042
10.037275162334227,11.227711838178264
10.68278949329428,11.245240487281878
10.381707336553204,11.256191142093293
8.709134991587183,10.490487645972559
12.226409443857092,11.156578379864655
10.624152619132813,11.626181268495365
8.671286726753637,11.812851998943945
9.076351731972865,11.85005866996839
8.94389780251682,11.641517160461385
10.698830245410743,11.085884558486244
9.802395690974855,10.94006343652526
9.272939513732704,12.339379348841563
8.965079015408355,12.456437826692422
8.93022956502072,10.854453608232776
14.675574159866072,12.183324094633237
13.992227270254897,11.354029671301133
11.813703904408754,10.887991513911134
8.849657406639912,11.16225600261774
10.86839700531273,11.177593282071955
13.356551314340818,11.266415948861674
11.705296357617184,10.863237993028996
12.326864483530972,10.969360059446872
11.916702482388043,10.536049031836184
13.802441529023842,11.351688664246891
11.476665963099911,12.37525925327048
10.145138775406078,12.477393200710987
13.287309858014194,12.3227521121653
11.183003726910572,11.106798677198553
12.475148949164836,12.104513506044709
10.219064422181425,12.463907785633237
9.768755439335086,12.271149509166314
13.336530763212192,10.878503234806242
14.601023132153232,12.73604865226419
8.185628891147607,8.669880453145439
8.272826003650401,11.50939944493994
9.62819507773027,9.015353353808287
12.017692774152255,12.817177702062256
15.169200887334277,11.943394707174205
15.483547135467306,14.265554431573523
14.29832490345559,13.170711640700114
8.226038429485484,10.74040429474374
10.561396081003364,11.690996652603618
12.437993562815413,11.280576391097476
15.982852164966594,11.816013250093238
12.38324345999656,13.34666032789093
12.639036182340147,12.362417408041766
13.599543692523659,12.032012512260671
8.034631032923107,11.217473818943583
14.732949430472647,10.682219319515646
14.372324137664677,13.204971667295508
12.204180857226556,12.168599331679276
12.760038215290013,11.941932999283885
13.655752519579071,12.45874870640821
14.059705368474004,11.226209568657044
14.311561978691502,12.106690568912882
14.552312357373445,11.089953766850703
8.984568369308281,11.34268159019582
9.460554194813056,10.016745286399415
10.417029483796346,10.701080164377583
10.016191042449213,10.658024078346802
9.160834952072344,10.700952322531695
11.418691705617482,13.02271512382092
8.148445666243235,8.487243380555006
11.102246789809177,12.537795843979003
9.795011076200044,9.812059372353163
16.557597739349074,14.269371898683527
15.405473457430759,12.07085106321735
12.148861877378586,11.454743487061721
9.10985683339786,9.948007453809403
10.038979521973285,11.207191517818108
13.226663931501328,12.745114172560013
12.443769777851895,11.442332461328336
11.53790096437362,11.819519963381126
11.053204784521506,11.685974344923215
12.70006132002637,12.636875620605219
14.232537239431087,10.748675107124747
14.450570893825692,11.120081112985492
14.919923324619349,13.842952954812379
9.215526898663482,9.227768285952667
11.750933983178436,12.228911002053687
7.914983005848394,11.771653705203512
9.17367638760459,9.55957483644388
16.215700468793234,15.87433902923785
14.353031470552057,10.386272490847436
15.453663227213386,14.79347292716124
9.207837241758064,8.909582426233015
9.260082463870997,8.894257332084386
12.028457993857625,12.26536607105728
15.117520729028255,15.06561482958525
8.845777255188445,8.763429609321687
16.70439337460402,15.743676653878111
10.881136754541224,10.895684219129867
16.794455662155446,15.793196750148931
8.820699399214904,10.18599703297525
13.12403797448364,12.096850187190107
17.10019723171771,15.400053666089049
11.990537576169404,11.404069967336339
9.066123521215774,8.994190938902728
15.82522989976185,15.51400844974762
8.976009475021396,9.717354634866208
12.276055693297415,11.250143197992239
15.076100529682723,12.20382804559293
15.203819139180204,16.04199240210985
15.469928336975997,15.645681968074983
12.925119027532475,12.387919798614654
9.13637085177601,9.60093567611148
8.828201089171515,9.391950159645097
14.632401197733396,12.51768695262603
13.809268114392907,11.77577713196249
15.039524784602003,11.974533601305815
11.339559685218777,10.133832818206745
15.233501967627419,15.997170210763068
11.18342089766461,8.777532101771513
12.074385265953763,12.369249381997086
14.451343724343872,10.56914353557511
14.094802279660975,12.329633767822482
11.676709593765725,12.311688360830791
10.165313210442681,12.747574499325506
12.055185800262107,13.820541664853124
8.600798775271034,11.438538400766593
9.312896960301275,9.526939961532417
7.901377353792616,9.470753157469074
8.808369153122275,8.922319114118135
8.565411763686711,12.102362434347388
15.459324003060653,15.043220260877947
10.179527113203834,8.69794291154621
14.699516912589633,12.830698548860132
8.853236764745898,8.672287370513484
10.451464441932911,12.029408604303105
11.986092834308323,9.721256500628149
9.469854424600042,12.337663235852954
11.153690103100145,13.477409576928217
9.977249036098181,11.217452813703941
16.023488883701372,15.474083743566549
13.84290293753605,9.253598924655398
9.668903811079362,9.151476287882694
13.47190695347759,11.922718473063792
13.887757728471405,12.073009241618452
10.467692792805359,12.516356337600874
15.918010817179027,13.828531515853127
13.281636344461456,14.151271813134318
13.77034999880193,13.87966815925831
11.195443761279929,12.252117090291517
12.183750346525683,13.94721217872254
9.878528654494932,9.770146900691582
11.66772165069943,12.371676236122523
8.869679374733515,9.69714867848706
11.116662883426814,12.407773106598103
16.819765658824377,14.972131491411027
13.0255286360464,12.420477984639012
10.633785998726866,11.380640440179304
10.363535538414585,14.275550273881779
14.128959056506194,11.076782775543618
10.636023701324445,12.414182692398207
13.677815078982151,12.491420120517407
11.669296535048428,12.362468948889576
14.46217234133772,9.985253386464501
10.530040767646089,12.316208977801473
15.428986506545467,13.050519294908739
14.020001220779275,12.952076225059095
11.965808367407545,11.760902039727881
10.777142145324419,12.216639870106286
13.246557816021637,14.462185642096626
10.060277603300317,11.960250612809752
8.99255742690407,10.006904029162504
14.782201205281822,11.190438363196108
12.28572912478096,12.35910077353915
10.116863556291285,10.45368348685813
12.12967744427646,12.312150598593057
11.242126730152284,9.038266827006417
11.421128107972857,10.420388113141506
9.799625913002037,11.45123882855954
9.445096238618559,10.307761578428634
13.0270301973355,11.123587516424852
12.692100326158725,12.02381502173543
9.560574619084928,11.617070562024574
10.273118207635076,12.464606590707065
13.42450145647416,11.157696402225573
12.489430381501833,11.00216101580652
10.731646279751951,10.639174437959115
9.502786080276985,11.666764603578748
13.808595705381853,12.522931003224732
7.927324360309794,8.473506765598108
7.938088726896952,9.03335847087775
8.11552088154677,11.056787961902213
9.172534657240284,10.988326236008156
11.277873792581646,10.407459871062265
8.224431573221159,10.109857950139405
8.215006432761575,10.25792617681089
12.68865927572387,11.8096111478418
10.026280241122993,11.304676779369037
14.583841274908446,11.436969529063878
9.191768986390747,10.853923454720633
9.136586183387521,12.233465109307948
8.051340933292979,11.994501897495686
13.456398360620671,13.51549709628966
12.422682901270855,12.105147710156453
12.956393795364637,11.666436999427502
7.023758954738443,11.94885997240184
7.3758821482150125,9.87827185381372
13.005272102426346,14.480086165306027
14.55017533106007,12.728873417266794
13.716324275771559,11.666436999427502
17.51271902931248,14.691326889055443
7.5310163320779155,8.687163062171384
15.086642633759633,14.146469753924826
9.076237387452702,12.06519340731649
15.611339236717836,13.399737577863995
12.266791380564879,11.933427054034771
8.82834762005316,12.101460282310823
12.960154987919307,14.268884914041907
11.021461194682857,12.171990042661784
9.438670449977693,11.219346894337765
14.127744257458675,12.197893397949553
17.91327491601317,15.744916564913852
13.124926090847332,13.388549620743213
14.937155871486413,12.772332405874236
13.675175501390543,12.49349195168119
11.546601991329613,11.626521252997694
15.00484372379986,13.036249949180737
12.858374393795202,13.68680617353835
16.50196551799789,11.168788969340286
14.553768284049903,14.122713590210997
15.520401549083077,14.518299671924224
11.414187416732226,11.207003586058525
9.20522732258936,11.020124098411168
12.118366481777565,13.499467531542527
15.50612487365769,14.658827510498874
10.203555107263542,10.370676210816352
11.748242616416126,11.345183080432397
14.07664791624393,12.362114751596675
17.7699360938075,14.064225180475383
14.829791874146858,12.279358124678764
14.213530015886187,13.559503206489085
16.27589378501516,15.743676653878111
11.86718850259999,12.455176611408
14.163109943324981,13.474848064871464
11.592641965597878,13.052121803003839
16.50311360010439,14.105180293587454
10.919696014949421,10.32337297909388
15.685866766880931,12.388117423833801
10.85892207152791,11.101897715746322
14.809741111072258,9.022470432662098
10.176259012252155,10.3519949734669
11.031513001772588,10.601422195454631
13.794640280932892,13.725071152514504
13.555544814743573,13.436686068554355
10.225172421538154,11.974309358169586
10.679527222435633,12.239793126744207
14.097694040842198,13.616591440392154
10.967542902395527,10.641702447232804
16.331889953933068,12.737103609016875
14.005456309911045,12.484629157020267
14.406894633308124,11.300388340651255
14.327884382648497,13.551529573078552
12.466303867448286,12.446999858807684
14.227567889541683,13.548068536898308
11.043369735402454,11.514172327713807
11.064949436909847,10.588298389788747
10.972739685897752,10.69335684036013
15.169354297059412,13.532570896210059
14.02941152791155,10.94452226601428
15.21456515982643,12.602897093577445
10.339287860440365,11.140680945983185
11.66718185349584,12.567957172454554
10.383750870719478,12.560155678008583
14.388538851890848,12.58935050789048
18.306560753646124,12.155072289298225
10.851780700535777,12.49517364418272
11.407287132947232,12.297014106509426
11.221195209671878,12.093267204285706
14.940993897709829,12.752769337043926
11.556932780963226,14.294968801792983
6.994849985833071,11.233150628140484
11.15198429074153,13.712890061289427
11.241418533401374,8.931672582644378
11.00346557483202,11.382990090631584
11.872234935494198,11.417583299182601
6.948897222313312,11.11941944550098
12.643672523251137,13.693505780469696
7.774435510302958,10.330848895615746
12.033859822884507,10.971579267186053
8.62604759632832,9.368914404634122
7.146772179452637,11.063488289527303
11.173276186893194,11.616861664906969
7.687538766201629,11.052558185771467
10.482765901936562,10.60757938180939
6.999422467507961,11.272991590465065
12.340551089559911,11.434803080147743
11.452729501266775,9.728725828015325
12.165110016121297,10.603524486331237
7.338888133838879,10.76982344281857
7.293017679772782,9.90995900269599
11.64320783523315,12.037147017215817
9.53798807237101,11.965722707908249
11.127012952903035,11.910023764701341
12.828985112407667,12.924247171933033
10.643828385423177,12.241405981481874
10.468829770273567,11.2361978086294
15.048091227097144,13.983817125803828
14.270300925148291,12.373404339613783
14.788625759036183,13.499469762738649
11.540968555994871,11.322857454532526
12.921372630731252,12.053071947617674
8.782476268924539,9.189945530682937
11.804609518801307,10.961971487404174
17.558726647053355,14.230222924810525
14.715784096737094,14.008683258820149
10.93976333828845,12.304744061735963
13.685926791770694,11.94997512428351
14.385130989280741,13.921429968130722
12.605311745544055,13.90988986868497
11.968487819151903,12.418973055062933
11.801047440650395,12.702821999088886
11.494822592272374,12.169576555417384
13.416606379807805,10.75496845941167
11.716021398980658,12.191627629591597
8.900412690577083,11.897129086076315
14.201311589177708,12.836358946349737
8.788898309344878,8.76011963446206
12.264110394863543,12.06117804710232
13.037552486658932,11.887177364681984
10.836242010440948,12.143886633399065
8.430545384690566,11.537063317060055
8.795430805040018,12.247014204594999
10.096584182498042,11.195053851587394
10.20942694125874,11.326238276166745
8.784009071186633,8.922825637167925
12.239086636773933,10.39130339027537
12.204987056491564,12.174101519495128
10.241743910950843,10.935470647515197
14.913814132318356,13.985156087211093
14.289350568878293,13.752653855351676
10.883804174174841,13.824104975101562
11.235404922189687,11.433440911958476
14.633303394663841,13.874252072933803
14.463009533228423,13.66252652966966
10.057281025715545,10.644881539799618
14.821084617326205,14.00486788572234
15.127024798012037,13.995736284158307
9.791941277791215,10.59662783008242
14.460209865766398,14.057238999998576
11.601632070913618,12.169562493887065
13.742558071825542,12.299019980865568
11.493793612654201,11.980855746306876
7.6093665379542115,12.27905806264536
13.783093765556785,12.001514027109836
14.52268588239884,13.700892950716407
14.628225403005072,13.65230383486631
12.961332751597674,12.092158481977085
14.454129216426631,13.519590456081465
14.410227044977326,13.972594177178204
15.821513422693146,12.369122790466978
14.786661754302854,13.572968127431283
10.839070977790692,12.665756479446541
6.917705609835305,11.075428182303426
14.1512310835501,11.654357720327418
9.085570485020233,8.42971417031
13.103221331875963,11.60446244408701
8.887790764195326,8.301491286718182
10.6711622600815,12.202769845280848
10.533322126884308,10.692402411023867
10.672368169181512,10.38600572171419
9.581145019820722,8.3064454252835
8.80612448326845,8.77202340830353
19.008391039271736,16.121446410672082
15.375651077610254,12.411502731797743
9.382190628902842,12.388152684108137
15.305016527493795,13.60691628906426
10.816191860874863,11.827384079435468
10.789772582323877,8.860397547559703
18.409332677521785,16.09474915108957
17.510601580282238,16.147418057865448
18.401429471632092,16.11726577765605
17.678738262209794,16.103514474054716
10.734351106459908,11.887860019015118
16.550821583171775,15.574950456717387
8.882114044208821,8.460748809149218
18.241637962096373,16.05057846600269
11.385626041793648,12.129062150848226
14.907402314359915,13.336999472348026
14.391144229042393,13.438339818374647
14.544567688683454,13.594294968988635
14.836536369952215,11.99752468084333
9.493411831870281,10.872899588570409
12.088577693373754,10.823165940397375
17.954951008596947,15.988626973702432
17.717613764473146,15.986960498608617
18.860733515863,16.04156448950659
11.711128572986574,14.23155906460303
17.72673224242051,16.14337585971265
16.76471301583535,13.948489156781898
13.586182924569789,11.865689817767949
10.294549430333548,10.911324681952077
11.326415147554819,12.316152778699818
11.226855425827619,12.300137089558211
10.369137970290991,11.262164273994987
12.776266572863442,11.95002230619178
14.1692717610801,12.7867470439444
16.28586491827893,15.59255334185085
17.398889236584434,16.06400774609254
18.32630690864068,14.497123273500584
17.39709880049256,16.01417129808529
15.272345625389848,14.633399157890087
17.488545193314923,15.909126555180492
7.54274354536855,12.182572447385848
17.35400051678678,16.161321818739093
17.506029841822187,15.986960498608617
9.668903811079362,11.176959212169546
6.9440872082295275,8.793092702058374
14.129353676525126,14.842916122243578
16.275423962476424,15.357806072056407
12.506343890759833,12.691152870896644
14.804978886469893,12.35056713966509
14.584273894225733,12.525631935423185
17.7531986200789,16.04085722449836
15.837328548232687,12.475002475565725
13.842105749746382,12.008464676195077
18.356690040735153,14.641646578921009
14.406605079205574,11.876692927198164
14.68231016004999,11.422226208315962
13.546546865093783,14.312020259334039
15.096888193825698,12.372942413065179
11.756929906951767,11.091336970726228
14.132879337098837,13.228295306617703
11.056335469345912,10.641625539308636
14.120433154798457,13.114985829441736
11.207785214851288,10.59408093752503
11.731024313139704,10.577668821206045
13.127533986734546,11.146021760158147
12.095738671595473,11.21591607976814
8.371936178759098,10.713781542340337
13.00745744890297,10.626791061511675
7.866338923046544,11.418450381230326
8.882252884889363,8.412606728765148
13.72718195017058,11.082013432589854
13.743218320980665,11.668120897302757
12.505506642811454,13.716883355976025
9.52405562147478,10.946536455467161
10.621766273733678,11.029763662345738
16.089857994619074,15.615573271763001
8.820699399214904,8.522954226053514
8.084254106307318,8.887820655175988
13.228359890772728,12.414556955844246
12.106047869461866,11.869378071499254
8.0507033814703,11.225938536858532
12.050897274219205,11.279819670895597
14.2151379933022,11.363097327239922
8.757940876678804,11.276702294174857
7.1459844677143876,9.274462425262492
12.927498683337847,11.933427054034771
17.807559070918035,15.427769198342668
13.904407489511426,11.305539476575404
11.314084206178984,11.947730582939748
13.487828375374942,12.506385068531179
10.839522086446879,11.429242927531481
9.758403975346978,12.994242966241616
7.202661196523238,8.744441870728828
7.485491608030754,8.821188908141837
13.46020039657173,13.354301829240594
12.734581004148472,11.96302068279123
9.237079669165805,9.429666529224926
14.44335999591762,10.361427873247692
12.34791936975841,12.215055812999527
13.936844614609415,12.304553926339043
6.920671504248683,11.095408797692556
11.319680464001882,10.68808939988714
7.38025578842646,8.800373360013213
7.117205503164344,11.000912965738177
7.10002716662926,8.438186315331242
7.424761761823209,8.915515984446044
8.685077700412423,12.074581571121916
11.858329125982634,12.261453929962792
9.69214904667168,9.550611836625453
14.65008351335347,11.918066865070932
7.116394144093465,7.939897326000323
12.713558699134104,12.58526255905194
9.117786390365575,10.18862328750343
13.639164710998605,10.452893945454232
14.777765369151176,13.169121006961918
13.235324137892439,12.387402577412011
8.23031079913502,9.191805036927759
7.047517221357296,9.517100259593706
14.627612087924746,12.919160662568492
12.88870726221358,11.918213230925547
7.1459844677143876,8.79945247876032
7.1731917424865985,8.924672074476264
10.617343812185764,13.208171949282889
12.785773933914658,11.114702283932878
10.495874729944925,11.662035044519712
14.074702874041295,12.161601067724602
15.923950672170754,12.906979067685675
14.1965859742636,13.242098724937392
10.925488738832398,10.661416360827209
10.557659989689753,12.317991273508722
17.57274906941407,14.077082023384797
12.293863718477896,12.57783925483414
9.985712492791798,10.712826225287515
13.183117873139722,11.40531921320282
11.573446552015358,11.409474492996866
13.885912170043413,11.567753957362426
14.689217744698514,10.588197774849982
9.782223465043089,10.245411367289089
9.830163888117285,10.409398759901247
10.66099355058791,11.027855723560501
11.858201689647531,10.74211510008671
15.282528779335987,13.68939700700556
9.818855161695424,12.919235704232957
11.961647999525288,14.135121785131677
14.676992349117834,11.666993576695367
15.777968463133071,12.079149076079712
12.15986639019118,12.625966914744508
14.404327802747583,12.72861570445225
13.371961889898984,12.64368084727496
14.777268606125196,12.631518060292185
14.171915665500439,12.756391075669514
13.371760858404151,12.863488498009115
14.863223158982063,11.514616404794117
18.55260043348093,12.659685602146936
14.771493430313924,11.223718464790249
15.346505515770644,15.918511093587048
10.731952030043702,14.356737250508957
11.440128940185664,14.24429705363645
10.85636090547197,13.703578162407638
17.35878699252781,15.657592731584279
18.89264001593167,14.872926684849261
10.838501898408385,12.792962964880402
10.670071051169256,12.86975388641178
10.54770705947265,14.153211590166238
12.687149118939567,13.335199780705674
14.463172282785735,12.842113235885368
15.826273018205626,13.978503540546908
13.36647123394673,12.400668981353359
9.440101975591968,11.010459226734651
14.228815520611278,12.630159302751977
16.62077603211864,12.053826089281143
17.33642258999483,13.921861388931978
13.282527937548364,13.740241426055114
12.591396268936473,13.368210478937707
15.002454795727163,13.634471629469324
13.345922842214527,14.483464730861428
13.358198844525552,13.761144415551948
14.665250719219529,13.740766279816588
12.395580816638486,13.255370741700604
12.440947119720082,12.531416289373388
12.362576269298156,13.85755620629993
14.12210736365094,13.714248520080146
12.524049899515143,13.233744476683544
12.744995810240507,13.733814136574193
12.353354071678861,13.884948895233796
12.750035128669198,13.7613378042774
17.030962969634725,13.901762530140719
13.100048236387359,13.732809533883989
12.51874606643413,13.868060820134966
14.125627085530814,13.445995800307248
9.578172838610792,12.04092576103846
11.393758972779011,9.405083767395
15.244762152358772,14.856694521841776
15.154206107472373,13.383561664928727
14.525165236959047,13.163298055839503
15.053943627856214,13.951963738764427
14.691381297837665,13.941625114745053
14.493126246927975,12.746183160286405
14.26462884899384,10.906374433335266
14.773637425943226,14.040990553003146
14.642002613755455,13.298034606088875
16.240235493046335,13.906054966914105
16.262134088253994,13.517600497509532
14.060806913919617,13.363330227342558
16.674346125430407,14.158549586454196
12.198614905589586,13.272423750450743
13.565731664431937,13.397265532310374
12.938623214864885,12.516488330907226
12.975826637827755,13.71583967887874
13.502912648009294,12.961547270640933
15.617523612389283,13.862364331249587
14.069417622457518,13.901268105907864
15.091735556409715,14.043182787064294
14.14823148148627,13.279896936218949
14.159798600020117,11.946520077740884
9.903737521291335,12.211146255951588
16.377806860724927,12.487168917404313
14.75920281537464,11.962317425087965
12.890741486326297,14.305221937938699
19.16328461412335,12.767749315723346
13.052389310416759,12.405040023855264
14.525579750240102,14.48298055448675
9.543879740512757,12.095536651220153
13.161907115302576,12.32181634747964
9.16062477973025,11.3945997777429
15.101403752168489,10.692487177806228
11.226722298397847,13.963165326696073
12.843625188913851,12.06200959020251
8.98632143762602,12.64842341601404
7.046647277848756,7.735159238699136
7.050122520269059,8.106826081707114
7.906915488678587,11.643341249945463
7.050122520269059,8.49246153140153
7.1459844677143876,8.255652230430464
6.913737350659685,7.9205387772107345
7.768533300926033,11.132872036040212
13.744654523294827,11.476543094159984
12.527246310635919,11.92553403477039
10.645329654634832,12.629608210006339
16.72274680753094,13.269524888883309
7.827240901752812,12.106170605390798
10.277221166482795,11.784944385112814
9.37974553683691,11.507431345413012
8.888480847722816,9.199313094447703
6.980075940561763,8.985647182977898
6.931471805599453,10.801435507257228
7.083387847625295,8.76267353347443
12.198151354782164,11.61951639193504
13.623726371371657,12.870135050116051
12.703612401720317,12.758800999853866
14.571356443237015,12.407170574394206
11.160626646099136,10.559975699249744
14.185114264109721,12.67574150266573
14.124574891786084,12.502378679463368
13.710944171346942,12.263538434535088
12.228973409816358,11.898864281709743
10.409220229236109,8.731768558598121
8.867286523989415,11.482871772032775
8.255048902752295,11.074812596427208
7.042286171939743,10.918064011991103
7.649216319820633,10.968325407238462
11.438977480017872,12.281204778567808
6.963189985870238,11.714522279884472
8.323608442343572,11.05177146234333
10.014447362844386,11.590447572037327
14.385526363464564,13.18720727957805
12.028081698096665,11.982830417027905
10.643709140482002,13.070610093794896
10.665064112517854,10.951439741585698
8.47595444339964,11.261890614617693
13.69593842282343,12.051707307405295
13.507228420347236,12.162690238721686
8.410053315858335,11.673528431144122
9.004913941467132,10.729307768837517
11.830440573902568,11.962559377586595
14.326686720284446,12.22495259211775
13.008329803721876,12.419776849280955
12.597749801861953,11.989979399534706
13.42711198452116,12.403839057638613
11.088690296285336,11.813968723930119
13.298287849748181,11.862089215431558
12.41504424748625,11.98830040298795
11.529241629455164,11.809206001361547
12.646547690827788,12.469586780852318
12.243907783833196,11.999206358108037
14.258417875548306,12.1490277858833
12.212655928094332,11.954097402024061
10.326989023130391,12.043779221041525
13.696739409284971,12.319527400831149
17.147940328480747,12.700893004065021
10.842400462446562,10.439522363323324
11.447341063757383,10.955661259253258
16.998514201085005,14.914671693980173
13.389545249312276,12.254451745008938
13.767417400828993,9.971347386689178
12.335085720915728,13.097616753204358
12.802797027555066,11.683148021749089
13.096811695919918,12.846113936685036
11.998636337057679,11.472717957568321
11.778216212337137,12.191356844079541
13.01768263065126,12.921680627007827
11.837628717991443,12.787445435034744
8.413830678421084,11.16595505895442
15.177660268835004,14.49272813489434
9.113719333371757,12.693847444270611
11.97203875919728,11.456815413836392
14.124085104789573,13.14190370521856
11.49707043564613,12.530723365235414
17.729072039331175,12.874686396476122
12.716023887135476,13.894955672775216
12.160510266453082,12.343769247504614
14.620691836214169,12.821678432744918
12.537385165104705,10.58544761043822
13.397268673366131,12.309811942710336
11.816092031456387,12.031405744555446
13.132212713058644,12.715881346724217
12.787340889389581,12.86938825467438
12.078352903927803,11.79832555799568
11.984571494737533,11.567219632257196
10.497891165957215,11.664773906852641
13.43141596502053,12.830713497440332
14.128942976092429,12.907996852278
14.232412680043284,12.931271170267344
14.91055716380103,14.554847877548744
9.0432226489245,12.920159757225562
7.062191632286556,10.912849531024362
14.390136555504089,12.9504623473924
9.576163344811905,10.303603475952725
12.853301534145114,11.988564116357727
