label,prediction
10.417537971057733,11.07612468112053
11.836138760461665,13.216414165595694
11.084033068411356,12.680409302262861
11.966990242914456,11.961731490569795
14.02482776437868,12.54261539486319
8.24564690087386,12.114852991389425
11.186599579592892,12.49240705543651
8.89604050162011,12.488152685703147
18.412502795501155,12.691332040115187
10.72346560226837,11.595252585221028
11.935732659384989,11.342482493385441
12.52211984691385,12.448679228197367
14.0001369565685,12.573593322303317
12.66582705551005,11.185004710645293
10.142425709748979,11.940137171272768
7.9208096792886,12.081386582564155
10.090133080810137,11.65034315104909
11.62589694362939,11.800071918563555
13.092749173628148,12.043962820425298
9.814710982145282,11.463022968988344
9.88791695754517,11.59280079852824
9.773834344309257,11.784864390926897
12.950086404447333,11.541052295045695
12.372709335403945,12.266176246642905
10.69274005123956,11.969231208533012
11.985020655376156,11.449546252645943
8.718172930028725,11.46524882265263
10.529479457908666,11.351683628933419
11.922933571350281,12.307856073668948
9.864538802397552,11.576187498177022
9.773208009769208,11.624495335840946
10.483438039077837,10.845979773938012
13.340886671750273,12.119973393205553
11.129466437124679,12.030185225008232
11.793605580838614,12.046277116157398
11.15097951077556,10.446285944446611
18.4183737949907,12.135421909051844
13.442450682604786,12.012995134364676
12.937415976096247,10.589259639139566
12.465933779779546,13.215443809211298
13.17524421098443,11.805761867500525
13.038120528139057,13.203373610117936
13.875586323304193,13.263045747407054
11.264258956424932,13.441612640814146
14.694452838907893,12.214995462904735
13.551353587559294,13.07202238142482
13.592673209765104,13.221789287059806
10.955759174564717,12.759717191458504
10.894031960234424,12.65776820847145
14.185937606747565,13.090214043243993
10.30440902059442,11.453646076602604
14.807920495248794,13.294236822020451
12.579661735390962,11.659746318643325
9.463819123086466,11.893098268546943
13.989578984511637,12.34166563321109
10.650104407449692,12.1024905396611
13.074367797469215,13.472673308046478
10.346730024978323,11.4593083586217
15.169062436807259,13.384076511763809
12.502039057882145,12.571053475212228
10.648871332431582,12.33462422335056
15.06814008898583,12.457756106034477
13.909666435454307,13.169278568425334
13.365994811369706,12.804782514727407
12.479791433490169,11.828512494147503
13.501810261353882,11.929310388495258
9.639261556120688,11.751396195334062
13.574447405347113,12.492329352761475
10.333970423619581,12.78027036263966
13.732201772460488,13.044105133673767
14.751062201805901,12.883561282070074
15.312240360494618,13.331280647558728
12.570295531946122,11.362178529805382
12.68055995802841,12.798191810638382
12.808780763109295,13.291406290885831
16.025305134135447,12.834968720520958
12.173373818566933,12.543246611386651
14.891626695054436,11.547919029967778
13.04118369028122,11.773072852137268
10.95164829770814,12.258714520326297
17.034996836467734,11.632722751732656
12.627191262358524,11.921902226685807
13.404982655513647,12.24529934314256
9.233373071086756,10.951825720072684
12.675485475288257,11.863729044725046
11.670014680213004,12.104758434188138
14.16070889688578,12.694614538521485
13.703846885753334,13.60458884136966
11.698151134078234,12.121664568384812
17.71515324250347,12.751684434983392
14.65032308566596,13.1923046038783
11.225083379717082,13.002119001201283
13.640923810259705,12.622690324472137
11.394896148989336,12.483307956740077
9.360999248261296,12.26806556971633
12.792372093962806,13.004357030554145
12.630588464329138,11.527531819079929
14.197315287212142,11.952532779893547
14.70869559742391,11.224972193315782
12.55163204001214,11.172958897249638
11.243986635335583,12.876285972049603
12.72285847194731,12.784941847392533
14.533147891596656,12.214227278833068
14.451780461632163,12.150845832280092
8.12415060330663,12.849423570229755
8.159374736775426,11.877145132575412
13.980359520824772,11.623017147940375
12.383942642149426,11.22421056317989
14.29675514524154,12.839784488259163
14.535982007219244,12.031713010605907
14.481971815610166,11.692526439881
13.100408114850472,11.017543091036641
13.374326039980422,11.331805087970862
13.862928352293427,11.966399730511144
14.103779458198947,12.99260563657525
14.47835367364345,13.092517192053943
14.56611594075647,13.359238133758234
15.048135831606027,13.800452884372948
11.498593247659965,13.459758342939933
10.162268481441469,12.822116716243599
10.112410468210365,12.624791785966767
13.02872060670049,12.605813971521407
15.443162974549205,12.085294205425852
10.150425752416055,13.016521350743448
13.199504032038616,11.421141435344044
12.175932974617083,12.071799936138595
13.422398337800782,11.699215832675996
13.55402630617202,12.710031835660876
12.959675021790055,10.995620995817232
13.130158913105504,11.470737616490492
13.927019731820957,11.86317454949477
10.42948746227303,12.911379135910398
13.548946587062174,13.058380307270976
14.613621175356682,13.192006328467297
13.068698852818637,11.85773262143067
10.140652345212592,12.90468901835375
13.26437669657124,11.911723436643117
13.30991954302979,12.768054373361412
10.139665782120794,13.219843963297198
13.432600169023942,12.352792047151187
10.557945878480961,12.741695035007556
10.196903156835669,12.664149809232459
10.809889551659912,11.847287885343462
13.75133250518351,14.310904212437569
9.96415923206886,12.223390533597323
14.583976227706474,12.793083728195919
10.326596095816887,11.619591197167159
14.293174149646001,11.826756664027172
10.087848694627853,13.021454480628591
11.883191628428158,13.320301128485076
9.166910814048848,11.614779783566176
8.57376254290413,11.59562505830121
10.5950334517291,11.874106215597376
13.515064707291971,11.032943316046293
15.584942956167692,12.426526745778327
13.38576249084625,11.70156988739118
11.724587353540851,11.461719480468398
8.545002892055505,10.989966941578707
7.565793282428515,11.549605041514003
10.948189089173493,11.586562262017338
14.12582873960823,11.596368006369518
7.613324979540639,10.517964511251465
11.55597537584074,12.62654100187336
7.457609289715606,10.551283171760728
11.999485035156615,11.915612637488996
7.62608275807238,10.406996938141765
10.961989399026116,11.474502397718128
15.014300554715994,11.9797270315446
11.333451848940403,12.103984606065426
11.52614766513935,11.820759363823509
10.715261856854285,10.822593201320974
11.330371881260112,11.884741922333639
12.58956818020934,12.331841854702848
9.02725852623582,11.733156436607661
11.28090513134335,11.232877359830908
11.430597648422975,11.488680308399244
9.482731125859004,11.540051425726997
12.931093907168952,12.330088664361098
12.207671366893871,12.3875775857687
9.216521231051264,11.815408351763933
12.702145987508962,12.223828858889934
7.720461694599722,11.674810238393311
7.585281078639126,11.22685996948463
13.627299693190087,13.020746403236709
12.798443232633792,11.060529333514
7.5406215286571525,11.638757000692598
7.611347717403621,10.686828063719156
11.837910547573129,12.2600385845566
13.366588737513098,11.656539946970746
13.265001180524951,11.14778715630608
10.58266257552919,12.77250188858669
10.322230781590136,12.596139708871988
16.87024203894651,12.599929474047265
7.630946580890459,11.682943732080526
7.599401333415815,11.143819983566106
12.475782938660318,13.867622591439735
12.105246279506815,12.376738009703875
12.62241504746782,13.443551036897187
7.748460023899697,11.606381143892984
12.017704846999818,12.162341641112022
10.488715390876578,12.006157611777049
8.995412975433313,12.73608301783851
12.450903321868585,11.977253567235117
11.18233589150717,12.935687720006012
13.432328821090426,12.486083351795065
10.380187461572742,11.565792765682614
8.0959035329611,11.682561524081992
10.03819325538842,12.840781605102782
14.037073661027833,11.972820016202103
9.975761701406148,11.832393925308086
12.77615348331336,13.300021849396572
9.93837195438963,11.915509690674911
13.971609624167735,13.007724535381662
13.900612446373744,13.116621588567238
11.208598972830334,12.728940535264288
13.390723477027063,12.217206360144882
11.3582112930778,13.199063257945033
14.300441592054776,12.848006857757632
11.632963733454044,12.595415217980541
13.80806188535314,12.908399028746082
13.538556071980016,12.829864779217283
11.85781928317312,12.48917104647388
11.243319039245678,12.618618196896579
13.26619701914954,12.625152314523941
14.264773069669593,13.06149031241673
15.505731457843368,12.555455221280642
12.570163523330631,13.272304470124203
13.542211222946593,12.344978033465088
12.117476376899397,13.406008255621062
13.53434719249961,13.059273332331188
15.559664136494163,12.659350036956823
14.646807077004537,12.998698940359418
11.828502334615525,13.368189980135204
10.901173922614277,12.579482150326447
13.458581295975161,12.248769832703726
13.246234509601189,11.302040371287202
11.54648595849219,12.026733142576298
12.889911639018495,11.52721431176775
14.28392918175225,12.864840869490042
12.598655127807325,12.647407393238199
14.755863069349106,12.134489515834117
13.35758094355178,11.05582691794129
12.917916449832928,10.741364115426087
13.240883918814253,11.215670744292817
13.26166782383983,10.65736870597288
13.244853539360795,11.106020263213832
12.688665447553788,10.84026427905474
13.408217279771067,11.263027445894213
12.595696270640984,10.40975265042592
12.426372156392649,9.739721893390087
12.728013268194779,11.531164554094172
13.236000943574155,11.712104743670801
12.97669462411946,11.45171052256753
13.363609287848261,11.114107856461775
13.075299023167867,11.83801964510462
11.507470614287264,11.400381954841501
13.31667443864844,9.639300110547747
14.128136430968285,11.444303969113413
12.851457133890532,9.163833902835345
11.041480797928088,11.243482028943557
13.92679429664961,13.542989981776762
17.189627005598922,12.03573491691572
8.731981938347694,12.536574410064098
9.36082720525012,11.679038526481634
13.022644694413913,12.06364313234214
11.90280982111137,13.255934360593978
14.092503454183849,12.156022376917457
13.0070198636931,12.352862223834368
13.959446386241563,12.35581544793459
13.9319380085636,12.800470801905227
8.711443319075466,11.490818164719615
10.0489289881863,12.66821178288781
15.582051701439005,12.160065661684778
9.252249775053393,12.228424563245587
10.22897106221466,12.041244708657887
11.546389254175233,12.13178469975583
12.036173608734776,12.486515547071692
10.020292332078212,12.2047749553711
9.960529292903326,11.80151858722104
13.163532191775627,10.959701326576413
10.068917241659864,11.467269045082485
7.890582534656536,12.460802519954703
10.475850322817688,12.763451210965348
12.362199941991596,11.701224008949033
14.186789936090893,12.280996909174549
10.320222252902523,11.705658169601987
10.556411517605202,12.352697811747216
8.474703139795285,12.479211198943077
12.36883754477491,12.296823654303278
10.543655808305187,13.481885181496871
13.042553642590509,12.331964179635158
12.967532466272207,12.92233749000562
13.74242790614381,12.463696640295716
13.179680889698558,13.1519251071669
10.255833138313632,11.23984811674482
15.746033210103695,11.883085544184375
10.318704952086971,13.406194036277045
8.704170559746386,11.737918116509363
11.710751208300149,12.469705667380383
12.471144778870778,12.330682589543365
11.779618806983525,13.370564906675394
13.62279193854737,12.684622184154449
15.705225795248962,13.103753126375418
12.573693958764515,12.551682382926414
15.620794162412187,12.90016168489776
13.650520342058035,13.279494025150472
12.97757572728981,12.143781003946046
11.850447150727012,13.277553054638021
11.547655340157915,11.556279647475975
11.836478897750142,13.479298494757021
12.84536799828767,12.113748484754847
11.53822277274439,12.882157143916933
13.043558236961799,12.584006258605058
13.12614222854437,13.196584541717833
13.223460417352195,11.701208906245538
10.444793883555706,12.077534808760156
13.282227987310586,12.810481130111544
12.670809303603038,12.987632449755344
11.377048466418875,12.925695684471194
12.014258173252689,13.43524973856441
12.140354762552075,12.642082775734401
12.175623747270675,13.37472762534098
11.182600296354279,13.196074992929015
12.672341182997164,13.176902143365956
11.05372724643721,12.799347031826448
13.173370130742914,13.127138042507937
13.400797822049315,12.191268844954523
11.395975831937383,13.140194796264328
11.38470565516632,13.435014119092136
11.609507562816473,13.380678802858707
10.57334051729299,12.296578217136283
11.175324591678194,13.44790705276363
15.15916356219411,12.969626584185484
10.76882177540943,11.501973631926269
13.65656640779295,12.252927453891983
12.379454360754654,12.49397631363748
10.833740359426338,12.79532768635386
12.571847063396458,11.418843325349313
11.876547223819582,11.832387556191337
14.294493130577498,13.880500493423984
11.81066429825487,12.087893766487989
13.391762836752816,11.451391445571161
10.094273187742212,10.719174771266037
7.422373700986824,10.524979748277772
8.38160253710989,10.765976797955798
8.444407421690585,10.632739014615673
7.587817219993427,10.495932346607756
15.31280880592585,11.133942380870918
12.184889866262267,11.639234860040183
7.78155595923534,10.741271896899292
7.457609289715606,10.894243905720929
7.401231264413015,10.368655485708768
9.50933323557383,10.238823807219344
7.518607216815252,10.500563032799178
10.566020874478237,11.541192036095687
9.302919553269277,11.851862544728423
9.09750756370184,11.193983442193867
9.90028242158718,11.998072850426338
10.736418414365374,11.818043154260065
10.09286747369753,11.439388800925634
12.029884242439666,11.901543705518808
9.288781798282745,11.655131920090167
11.26915819936015,11.526089309704998
9.099297073182859,12.116360750215144
12.268253702531537,11.072431087527388
13.065685083582434,12.130371273522288
10.507065542233256,14.223530177272963
12.07802902464671,12.894746915198073
14.289852886427612,12.74849675946829
14.615202752386983,13.880175704241688
14.207733034874606,13.384757831171248
12.984966236680334,11.94711020040886
14.44038532173316,13.871905085542638
12.338096026676734,12.048510398529123
12.413566374704068,10.736389347514832
11.90429164869889,12.99107376461031
14.938371458229877,13.675132642281769
10.004553861270931,13.205066846002772
15.54368713818178,13.473454829937285
14.739719458237564,13.285552684803124
11.35482030983524,12.647778752797977
10.611621862904322,14.382264913905443
14.162119812396284,13.169219673431297
13.456634622190531,12.417419448446259
13.996751531137985,14.001230354963596
14.215325064785844,13.398006931534582
14.86245228810721,14.45891663412391
13.86030321894438,14.076278485281048
15.540204939193304,14.648876396546683
15.05529741397132,13.024161281717884
14.133917015238145,11.424897043485647
13.360212667349026,12.404239802287742
11.97836243287244,12.921158847704767
10.836478063632697,11.54554341238008
14.83102742862086,13.127485271340534
14.879005383622241,13.119567028378706
11.036356329882327,12.889152296783898
14.454105983219618,12.632050579094457
13.240926553116752,11.695686733541594
9.301551252029567,12.425859817419987
10.5287840661879,12.234796414461266
11.324292030118581,14.1941208871146
11.023208804414473,12.565742261479418
14.635158222133562,13.689833689200366
13.912944843893433,13.666783020238396
12.780320855509908,14.024078139194428
10.614155346814062,12.739095195335358
15.313441995856449,14.270087960258735
14.108752396235234,13.819183579381274
13.0256586256364,11.811115033769138
14.326816266471141,13.599110059328275
12.50267853204799,14.257207677263334
14.34242368118309,13.711055940749096
12.665811269417912,11.848770848712556
12.539898526496186,12.904773325018885
12.707444725024105,12.792828493082489
13.072687721302609,12.833617811175149
11.217654670869772,12.507176494131302
15.53796299922054,13.395574805137931
10.717701261075517,13.109846635595748
10.683660693312701,13.091508000084243
10.842224473240114,11.715509068092507
10.773839052468839,12.944984356664836
11.454798346793583,11.064672974303102
10.716349235602204,12.209300962064008
13.312924231110307,11.166619812198135
15.721571304854207,12.014494570938236
12.267553371373195,12.692041141658523
13.675465425494586,12.906302441577113
10.527472204361002,12.837679689658403
14.766187643978403,12.306231464204751
14.315130026659853,13.86639969848498
11.557191123268215,13.136970002122098
12.526578814411147,12.444675131175764
11.205081500694495,11.490267697973902
11.527804225198697,13.029393611994252
12.331435768486847,13.79306414431883
13.383127901430681,12.743371905947066
10.615407418419357,12.219082871426691
11.047089140435771,12.137950932976953
10.464102840804633,13.157567802528668
12.543237499379545,12.175990438365343
11.470258018650826,11.75907244211825
12.662962539380521,12.112301399083385
11.05287216657766,12.313782195841913
9.87194528452625,11.333856507210365
12.630258096129143,12.87143704475068
10.938023435497104,12.363125352134254
10.964882453387421,12.935781257945102
10.851354467845027,12.209444874057942
11.821380282237278,11.691351584691638
10.715084213295617,12.314411384835505
10.758498447987632,12.49528222096042
11.617573727035676,12.196395461427917
10.638472211837653,11.837229251976176
12.23178912403481,12.044108375153645
11.032645211643478,12.06738729057572
12.583275443920366,12.053322082673597
13.550759547483203,12.917191616379771
13.440636728619022,11.563567210033924
12.3615966676054,12.663142003182175
10.627479116391054,12.751276839761434
15.763620571257226,12.129322939238534
13.255377386208922,12.33089317794405
12.781930106233485,11.828171752269473
7.63433723562832,11.42555572157816
13.500110534530764,11.586552586503256
9.321165927065067,11.958888853405243
12.523059847274538,11.818532141558144
13.229433231310773,12.291737558100726
10.67262307909541,12.06896564091892
9.608377964255551,11.956603332452378
12.78824636506369,11.906547195284407
9.564722689855031,12.12651007556723
10.517645636845701,10.344774550187052
10.058823244245096,12.517732986520205
14.309249634546765,12.205251859197618
10.080042514435746,12.183053202023105
10.334750353465433,11.310153395563802
14.01891252011944,12.453122698164105
7.037905963447182,11.047764864846078
12.412716827778514,13.008974584240313
8.420021279663963,12.428999121434018
11.689170262270553,13.15857641485654
12.885534102335537,13.050515787389227
13.366837799420367,11.94594216550704
11.453164844796854,11.565701228333015
11.561801339752115,11.689239203649592
12.608770595251226,12.173225449148909
11.992446162907804,12.415202841235825
12.68503601614738,12.665922698319935
11.720573579710193,12.24744881605717
11.410870590765557,12.307210500653067
13.447937877382346,12.988060482280117
12.564016284335121,13.666190139063588
10.375676292687201,12.354055149604207
14.232712518956252,13.135916094621603
14.567923790844072,12.221106175103309
11.521349879730124,11.907497986136798
8.644706511715198,12.36001140370872
13.250008731239998,12.399351868729998
7.373374309910049,10.479738234504914
10.47880794648263,11.086370997851676
11.8475173634346,13.256414066970883
8.88391747120797,11.44745919040685
12.931471600965464,12.863036863834836
12.420857358894283,13.50664994364457
12.24885910921673,11.789063618944194
12.984484261398629,12.849778546707665
17.58251865833514,13.56388168742193
11.250599199780755,12.608874551250018
12.361190000833247,11.646230896084466
15.297997209714312,11.282589584278659
11.598708587964651,12.057080683694794
12.61042046303492,11.286465713142809
15.125025651426236,13.02475119606414
12.994232234292154,12.91493550598921
12.421115474410474,12.37933809779141
12.575813852837515,13.341290567520018
9.532641238823578,12.96162105977567
12.541394220393991,11.701580778038197
14.125451796771472,12.405788312783926
9.03145291191651,12.097735863012028
11.742679121324043,13.283595889999557
11.52074481402236,11.548365529128306
14.536522388052523,12.564519055709571
14.782885202307115,12.81092845420963
8.93826914703855,11.932823415283416
10.72524780056405,12.627060895512104
12.624325638981613,13.459496297320788
10.746691329302752,11.930479824792197
12.316996656208953,13.625632950695923
14.420803096996059,13.178519282675932
12.33375320536495,13.828777039479638
12.518811898255793,13.616491459913174
10.931104967046613,11.769870849773556
12.067149601181649,11.664138338174538
14.467005712122791,12.918760476564263
10.484165678200952,11.943168261684736
10.65431384468275,12.879980034188694
10.97208726935817,12.079736416996584
13.086016770049216,12.309748648133736
11.346233133048466,12.678918585419963
12.417657653510478,11.229314978826437
10.419151452942367,12.25914252911585
13.347720477011858,13.862771839676027
9.98192897884269,12.932695136939156
12.010981908658,13.237331340273691
12.988125449528262,12.30640099835216
11.64087882928069,11.641542066370969
11.740730136366595,12.9387347545755
10.353352247940977,13.135905832964635
10.981948152993384,12.11685912894276
12.709589626111589,13.023362463776442
13.161862897841093,11.869454611739128
10.332343613434867,12.962783631685438
13.894555537303157,12.033512322674083
10.484417429975034,12.688916945089533
15.690621409007878,13.298016478687671
10.580657778572933,12.667750818390209
15.310580172881817,11.114878091023092
10.477428810616194,12.108467460784745
12.107384266029298,13.023837843873482
10.128868598790529,12.548282761960854
12.041056482892573,11.680859775026171
11.818562871286545,13.268406083665845
16.981420659135388,14.336361838098599
9.99053642882265,11.751365949209562
12.237207874460886,12.38647362955768
12.232919034638838,11.629915954257472
9.577618898699106,11.34414402197736
12.624819163944252,11.54737528615208
11.315608029929757,11.913747825524489
9.68046899341007,11.905052341446261
9.187071745036828,11.784557368983997
9.230633075243945,11.950767297272021
9.940446093521661,11.366225688251928
9.966039727193092,11.838357160085268
9.619199713152362,11.55953792747937
9.157677719392877,11.783247185680258
9.877143577196525,11.953896780718768
10.245870855757996,11.913595523051317
12.851344368449087,10.652678624589157
13.044378051867994,11.403183793564082
14.701634823006149,11.047455693669317
9.166074955678168,11.826192719184142
12.287666457311825,11.951309912434196
9.201299627324033,11.928350368246448
10.63383417408518,11.602354688820766
13.420427370729222,11.786468321554498
11.034825145816942,10.945747458002081
12.666237406460562,12.926560508811514
12.847671235959488,12.419833146617993
13.90627861976905,11.803155365305802
10.782512459217795,12.532317801869956
10.54707677424773,13.129881669314884
10.938698451065855,12.452766679198932
12.25088347406389,12.332140782099001
18.452913124336412,13.050475066092151
10.39952435882868,10.191790516255722
12.304740817326875,10.16213613990972
10.779060451131723,12.158243178074468
12.50237371746211,11.997684278938248
13.538914804550055,11.814004613564835
9.255122514748075,11.686208042020704
12.785911140583119,12.150172555382655
12.782705672562203,12.916405503244071
15.078512924439773,11.440909032775512
10.143212863442015,12.18832271188294
12.738002989677556,12.098138273502306
11.148952526764623,11.361662160619531
11.98115251703686,11.117825754874543
12.098481866906004,12.054621215190283
12.2478286037705,11.903145132921152
11.064886829303003,12.080989238485492
14.824765082664948,12.300696817504322
10.754706287666568,11.858039551227012
12.407816855478492,12.333413034691139
14.545088023590255,11.793072370625017
10.212074585667805,12.462778089214204
8.384347278082808,12.616672693056614
12.819797759112628,12.394295131296156
12.052321052723762,11.652187775425423
11.230801252295793,12.347361132954383
12.983498932158106,12.200625715582554
12.810333966081679,12.627082501825498
15.450888889520119,11.816458105259656
13.050732028194334,12.799102816379598
10.28749065734496,10.791781944763146
14.052163248568947,12.963140090666238
11.918543894657372,11.950443224856427
15.969311959714265,12.958154729840937
14.657639654706413,12.318525817968286
9.695848187757884,12.383253823057427
10.982951000143254,12.496189824864155
12.320307170440575,12.222526727548143
12.2974615106561,11.439575461839443
11.606934799041506,12.586673383591068
10.03482278536615,11.641072456177817
8.725994381014571,13.157528606413239
11.892689785783983,11.793931808034035
10.877084465109949,12.60551088998007
8.883640232503673,11.752549274080655
12.445581550930648,11.885900691363199
14.686204999818589,12.662812791156012
16.708611310985827,12.339951087369286
13.66032701158062,13.011464957534393
11.207527386712668,12.174917789891582
8.247743887225516,12.938580263031096
10.910660493387415,12.676063227647129
11.571496214328008,12.500194021359219
11.279428501576527,12.418721697993465
13.802008818317633,12.963344136958476
14.384848079197862,12.563488162569168
9.666561963748133,12.633740686937779
14.287330037555414,12.275930500484451
14.904387949238428,13.045504293252469
11.34432928279475,11.51244836807949
10.699394369397588,12.73751259585134
13.150641748593314,13.877494972974883
13.587216264322496,12.245451895356888
10.377794409601698,11.860854749443792
10.429576102968031,11.732125258759368
12.308241071887556,13.079886148865508
14.572276461777383,12.27012521445348
12.203895276782367,11.950861498089699
14.385969064877612,12.993764164919982
14.77839590269088,12.563429768699741
9.251098364448351,11.536197339229778
13.036411075760006,12.330926460589794
11.114445901035776,11.09857065057622
12.070659483487633,11.095467504204514
12.370726544358163,11.707224012546138
12.356357290436996,11.551991192911917
12.826412546130971,12.241146452276167
12.689649367180007,11.520288760180158
12.501815889258728,12.304456455497048
12.711051208504237,10.903887149300639
11.932457830289827,12.247564705361057
12.459737642392264,11.09394881926245
13.852616536641989,9.948597168511427
11.788023691911192,11.973983435921227
12.577332707637051,11.198381575307177
15.49359410827338,12.275910183811176
12.20266685239534,11.7255502135013
12.11796794380609,12.225684058478725
11.879046652335369,10.962129447264337
12.373449754938306,12.199351446202563
12.524457283352731,11.213948310223472
8.519789817263504,11.738814220064702
13.975803762372593,12.009013832072517
11.338048131065507,12.699629188466648
13.524600614872147,12.458824579096259
12.00721918678163,12.817017117192384
10.485563497830285,12.590396724681177
8.644002038279933,12.377859342275285
9.26738211234338,11.7405083101501
17.376510247446728,12.949049734964253
11.69367912659202,12.298552603515327
12.201331423679957,12.079289684376231
11.133361994384718,10.411214802656277
10.35948733401834,11.852289516780788
9.625887815425859,12.681934745495697
12.279318460418821,11.848692674505685
9.526318313582811,12.08664424650947
10.270315777029374,11.874199396936119
13.069160893252228,13.913039633144459
13.884022113637352,11.441436490196132
9.83889569664295,12.564677179777252
11.840212792014368,11.374263999961642
13.787536918687803,12.046469974815022
9.516500665673737,13.229904462071016
11.01598630968325,12.231147270620914
12.972502815181732,13.18701523669789
10.114720452824503,12.696925972070373
14.56200464780051,12.334399349569235
13.738815241520212,12.300641993575656
13.295884658444827,12.02126506862627
10.419121597294424,12.439905794849745
8.895903562215581,12.394768222114276
12.079902662549483,11.242497413106262
10.382388978717474,12.52084222574402
10.101395343782077,11.997457573762361
12.394773809288168,12.83311827369203
16.779630278774167,13.324606451455452
11.914844292451733,12.231344474506503
14.240100939833493,12.210154242469045
11.771505655776348,12.571336775572448
11.80914102344025,12.68372391459624
11.366268305126777,12.23814029579469
10.135075350633,10.927656671728124
11.541415735369856,12.149454218945769
11.649237986667607,12.140313067140571
10.337118907970643,11.133821856530291
8.301025253838453,12.545687422979709
9.448254302193842,12.309555021163874
12.408494987781125,11.615271233120858
13.00871079964983,12.015874001318448
13.894961090336622,12.222752664204902
14.923792610077392,12.68426755705693
8.603737792816423,12.839061019750227
8.87626525995469,12.615580040418427
8.654691704601872,12.571806426792936
14.164774205970875,13.242630154360421
8.684739462628038,12.703376031991448
13.144639413888726,13.862751766883877
8.61794309451638,12.426468945725238
11.091163277944997,12.446518052547264
8.712266432135355,12.73628348121419
14.110889930049929,12.350723110650826
13.251115366855526,12.020545962661583
12.441670321281787,11.94727724920901
9.101417964751995,11.695950057900857
17.92162277560216,12.902591015821498
19.286770948362175,11.284873102001642
11.099528986535784,11.6802301940458
11.858102561269119,11.21341511034124
9.352273867864849,11.139523709382424
11.244104400159365,10.747513679073652
11.022963996383547,11.488508570599455
11.416370510755593,11.660366495466109
14.94873455719665,11.06518318865562
14.120526035219404,11.192383249213108
14.398839524297122,13.050395728022561
12.254191155619067,12.427456090048741
12.554819243026774,12.47649464987687
9.487365864239434,11.636403221365613
11.08049503863161,12.172962627055025
10.138045708665592,12.642033617476855
12.178151451675769,12.28327940406013
11.925644201789702,11.014129970845216
9.438829609615144,11.648459066416692
13.86403306726972,12.144189398194548
11.12282668774253,11.994637378661709
12.45751984277467,12.304261789239689
11.281535505302044,12.69232703411261
11.828954440561857,12.315994646849028
12.347702407660837,12.274491979426609
12.9006513010408,12.056393162523763
10.790493644582789,11.54039583186912
12.72162308973188,13.157644305432125
12.883420674181146,11.7324770430474
12.750096073399602,12.351807911457534
13.204564369689725,12.89024568800426
9.360138737064577,12.116566171772662
13.44056689540399,12.183967754171979
12.336412074253893,12.57077183036565
11.204727711059563,13.65506408868677
9.219101877644755,12.203353099632329
13.883907251772625,13.001773478115194
13.487361983352896,13.531628765585815
15.46541993949177,13.045972364070208
7.565793282428515,11.50785139680572
10.734895549344966,12.876611956466455
12.761402117467041,12.809369960161176
13.298718839059777,12.285408372837448
13.168403095896831,12.808998994037612
13.917578759900131,13.072677692092478
17.91488465086561,13.303174994932201
13.248476069393924,12.254016959706922
9.410665553209713,11.84373903672084
10.519159559816663,11.294713004943597
14.910773911871718,12.256617997148549
12.768806424617983,11.888568460844514
14.278133894727185,12.563294263148668
14.905781823481979,12.5097185287151
15.384017303252339,13.38410169557971
12.171884845992931,11.72959586856124
13.612758921066792,11.20708078276352
13.962293016137561,11.133859108664309
11.71536005839474,12.175883275620247
14.290122925640937,12.176710804476292
12.917472232807205,12.04649044941425
18.49259709124985,12.008246528732732
12.433311798406669,11.893027845029186
12.587108439715163,12.765861494459545
11.300561108827024,12.012876408208449
12.905398200566605,12.971065071642746
15.743821604464287,12.543345766099828
11.45759244291205,12.600527155425503
10.665647604383027,12.633943621452032
14.78343578601003,12.581177578188136
14.369065731709195,13.208098346005963
14.671282837385828,12.133583290230591
13.169044652763446,12.545657934768451
16.113934103720066,12.065609399637202
9.881650857926953,11.303109205864244
9.244935016740682,12.417448558818169
11.518330829628779,11.56449168558293
9.036819971135296,11.071800684747672
8.942853006809921,12.08602723717795
11.982785333882942,12.994106507886425
14.100351097081399,11.820076901444864
11.312594711721175,13.040752381508481
9.903987427577778,11.733056559581902
9.882825556088033,10.986489620262123
15.039650922990095,12.71704267746431
11.574819868507818,12.286671184011212
12.489385185464013,11.303864928605961
11.659067014309427,11.817853653009347
12.362199941991596,11.505654208383284
11.247878605560235,11.44280558721516
11.598203674225319,10.899036637447168
10.432437926160665,11.58810856371283
14.433358056566357,12.222543120586014
10.969370016581319,11.41064963591164
7.161622002939187,11.2092229437213
9.893083618820736,11.455680044500687
13.012021586882495,12.046442192019592
14.621571159049308,13.289747334527732
7.734121303328305,11.145440695606583
15.90216911919512,10.3192244733001
14.611437677355994,13.454024187371768
15.775967670728763,11.086776923891351
12.484578999539114,12.905530123889559
11.105017375210924,10.106081621602582
15.279459238365973,13.015682146331377
12.352732481770042,11.611996038480857
12.373124037882024,12.069869330310736
11.31700789990961,10.794642321864497
13.453863272398983,11.163880173391501
13.987301865785048,12.226109994085148
10.5090049831351,10.840260137843766
16.09615285914295,11.35413609813548
11.618599931340372,10.994227350045668
9.413770891980372,10.681608550889065
13.07561343057538,11.281899273675334
9.536834420213353,11.236824400303524
10.462760424539745,11.6777268528207
13.661091675507238,11.41653337871811
15.036267320338395,12.631413512776854
11.38316979247768,11.975138719047834
13.974475629984735,11.984078144957563
13.563595806668417,11.880423743257952
