label,prediction
8.430545384690566,11.201918121608186
8.795430805040018,11.762062896039494
10.096584182498042,11.729263654272865
10.20942694125874,11.380146371642871
8.784009071186633,11.288569654267079
12.239086636773933,11.753476581113281
12.204987056491564,13.04324075880169
10.241743910950843,10.14263080576631
14.913814132318356,13.792758478479213
14.289350568878293,13.317098975323711
10.883804174174841,12.323823212441813
11.235404922189687,11.750001431164858
14.633303394663841,13.216850383841809
14.463009533228423,13.247533980685489
10.057281025715545,11.815729170208392
14.821084617326205,12.2936962981236
15.127024798012037,13.46753754296775
9.791941277791215,10.719592151283939
14.460209865766398,13.512539432975199
11.601632070913618,11.99190887870856
13.742558071825542,12.590833930886603
11.493793612654201,11.344806126818586
7.6093665379542115,11.369765891079126
13.783093765556785,11.320884377220956
14.52268588239884,13.504678907719619
14.628225403005072,13.454543046804945
12.961332751597674,12.24996451283122
14.454129216426631,13.241625700696623
14.410227044977326,13.722283927301433
15.821513422693146,11.662814855553842
14.786661754302854,12.265540749592349
10.839070977790692,12.480717342916511
6.917705609835305,11.176198988354358
14.1512310835501,11.572563228888756
9.085570485020233,8.327384839334995
13.103221331875963,10.464701414969316
8.887790764195326,7.7628091396126955
10.6711622600815,10.728411437574705
10.533322126884308,10.132050075539848
10.672368169181512,12.21461577260851
9.581145019820722,8.592913786778555
8.80612448326845,8.433394611902639
19.008391039271736,13.750489844945955
15.375651077610254,12.071932039324674
9.382190628902842,11.57167385456111
15.305016527493795,13.180906821965456
10.816191860874863,11.130751235268677
10.789772582323877,12.216114751468348
18.409332677521785,14.350140396204392
17.510601580282238,14.133129971422385
18.401429471632092,13.638636235521863
17.678738262209794,13.909273279548094
10.734351106459908,11.26176895969421
16.550821583171775,12.947113169861673
8.882114044208821,8.477004122803052
18.241637962096373,13.702931160741732
11.385626041793648,11.833362317557647
14.907402314359915,12.385565496749766
14.391144229042393,13.171027070441912
14.544567688683454,14.366412211240029
14.836536369952215,11.491017622739712
9.493411831870281,11.440730759572206
12.088577693373754,11.061221178311852
17.954951008596947,14.067298982524296
17.717613764473146,14.0300217649745
18.860733515863,14.195789751238042
11.711128572986574,12.953178426532016
17.72673224242051,14.35302929504375
16.76471301583535,13.708961221019285
13.586182924569789,11.345182166333164
10.294549430333548,11.60778940753829
11.326415147554819,12.00156501936364
11.226855425827619,11.480999014386537
10.369137970290991,11.071685714726048
12.776266572863442,11.7987804579807
14.1692717610801,13.102797492588008
16.28586491827893,12.532896555551146
17.398889236584434,13.960339919606655
18.32630690864068,12.88934641154859
17.39709880049256,13.943408840778842
15.272345625389848,13.504147662351775
17.488545193314923,13.846520779686696
7.54274354536855,11.50790956419361
17.35400051678678,13.51910396860971
17.506029841822187,14.110543866798366
9.668903811079362,11.237917744308616
6.9440872082295275,12.257569563603665
14.129353676525126,13.161340810460214
16.275423962476424,12.938565512892442
12.506343890759833,12.412461332044836
14.804978886469893,11.73622983608813
14.584273894225733,13.054772222105932
17.7531986200789,13.910833757670515
15.837328548232687,11.801592480336634
13.842105749746382,12.345939523567349
18.356690040735153,12.872129858830068
14.406605079205574,12.265381552394508
14.68231016004999,11.732258902387173
13.546546865093783,13.25866602837926
15.096888193825698,11.937325610427642
11.756929906951767,12.513982580780608
14.132879337098837,11.762001338477344
11.056335469345912,11.878402277455761
14.120433154798457,12.595258068187922
11.207785214851288,11.75180290738136
11.731024313139704,11.89215825170111
13.127533986734546,10.573817044080212
12.095738671595473,11.36630425041431
8.371936178759098,10.175285865684511
13.00745744890297,10.440805110618511
7.866338923046544,10.781274083362634
8.882252884889363,6.838915480936044
13.72718195017058,11.011104215450954
13.743218320980665,11.125155606071715
12.505506642811454,12.45583089999283
9.52405562147478,9.720111523228322
10.621766273733678,10.867711407739037
16.089857994619074,12.46110166845357
8.820699399214904,6.885243673490213
8.084254106307318,9.30938704660684
13.228359890772728,11.08445277147888
12.106047869461866,12.086383574797157
8.0507033814703,10.887292954135475
12.050897274219205,11.230740429191146
14.2151379933022,11.788563322660298
8.757940876678804,11.860392456764966
7.1459844677143876,11.739015311654958
12.927498683337847,12.03537049315156
17.807559070918035,12.72168308782778
13.904407489511426,11.381435832373949
11.314084206178984,12.007375036977152
13.487828375374942,13.049480762250665
10.839522086446879,11.432010011268762
9.758403975346978,12.922850686199524
7.202661196523238,12.253505505660272
7.485491608030754,11.803756515680574
13.46020039657173,12.715805254031883
12.734581004148472,12.330508316034148
9.237079669165805,11.790999727964476
14.44335999591762,10.633557891516123
12.34791936975841,11.479070834868628
13.936844614609415,11.84766791819319
6.920671504248683,10.96404033014397
11.319680464001882,11.930858164167326
7.38025578842646,12.142997448717548
7.117205503164344,11.41450211759804
7.10002716662926,9.94151949663393
7.424761761823209,12.173362514621957
8.685077700412423,11.357374724671526
11.858329125982634,11.481482506446689
9.69214904667168,12.26479260395716
14.65008351335347,11.764870275962009
7.116394144093465,9.090083431176682
12.713558699134104,12.588579156465437
9.117786390365575,11.993735502333697
13.639164710998605,10.96204964973613
14.777765369151176,12.446040402663701
13.235324137892439,12.296707578150672
8.23031079913502,11.779131297598514
7.047517221357296,11.62901935512972
14.627612087924746,12.623138745909715
12.88870726221358,11.837809960857852
7.1459844677143876,9.634698122635296
7.1731917424865985,8.748143348215855
10.617343812185764,12.922418496350009
12.785773933914658,11.747121577325215
10.495874729944925,11.37488461636043
14.074702874041295,11.251453579310345
15.923950672170754,12.17857085914786
14.1965859742636,12.465718527873983
10.925488738832398,11.860703134145162
10.557659989689753,11.201296674554417
17.57274906941407,12.600075615461249
12.293863718477896,12.38680450472684
9.985712492791798,12.36740612012643
13.183117873139722,11.46555072315967
11.573446552015358,10.99198449281343
13.885912170043413,11.354539593914538
14.689217744698514,10.236185127113513
9.782223465043089,11.88852440959719
9.830163888117285,11.88516737396229
10.66099355058791,10.775378804487925
11.858201689647531,10.672738118501954
15.282528779335987,12.044256193696349
9.818855161695424,12.44011668661463
11.961647999525288,12.498054453046855
14.676992349117834,11.283730440068357
15.777968463133071,12.521642331598397
12.15986639019118,12.731102035631213
14.404327802747583,12.787884403799799
13.371961889898984,13.192914691858668
14.777268606125196,12.759191051739544
14.171915665500439,13.082980207277899
13.371760858404151,13.539784366232883
14.863223158982063,11.511412077196985
18.55260043348093,12.464598427490916
14.771493430313924,11.650023049621497
15.346505515770644,12.734613112813296
10.731952030043702,12.477670388359737
11.440128940185664,12.598137227196297
10.85636090547197,11.9146163493294
17.35878699252781,13.69877745071216
18.89264001593167,13.29243706240684
10.838501898408385,12.221947655432674
10.670071051169256,12.674048495463358
10.54770705947265,13.278574441612204
12.687149118939567,12.113964222436975
14.463172282785735,12.387140033364126
15.826273018205626,12.530098608015782
13.36647123394673,11.444968574298048
9.440101975591968,11.518446970834749
14.228815520611278,12.291194050359925
16.62077603211864,11.031008581412985
17.33642258999483,13.590903750163001
13.282527937548364,13.165131974683355
12.591396268936473,12.96452233889664
15.002454795727163,13.18189227015632
13.345922842214527,13.30176048353502
13.358198844525552,13.461005901279453
14.665250719219529,13.576156104430494
12.395580816638486,13.265577942623551
12.440947119720082,11.880678759327573
12.362576269298156,13.613637280992718
14.12210736365094,13.049099526168714
12.524049899515143,12.97500279590792
12.744995810240507,13.229025340450239
12.353354071678861,13.475607513152779
12.750035128669198,13.43100874947288
17.030962969634725,13.402739437925408
13.100048236387359,13.552550908183399
12.51874606643413,13.55191978397028
14.125627085530814,13.05368532223716
9.578172838610792,11.407021134956928
11.393758972779011,12.499487485751628
15.244762152358772,13.019704393048041
15.154206107472373,12.69938996598156
14.525165236959047,12.247564474528447
15.053943627856214,12.720265144909638
14.691381297837665,12.722569572142557
14.493126246927975,13.329075960595814
14.26462884899384,11.040433913960564
14.773637425943226,12.78637276158462
14.642002613755455,12.769269912433106
16.240235493046335,12.72884992866894
16.262134088253994,12.911303649140333
14.060806913919617,13.470687067362105
16.674346125430407,12.798596674083644
12.198614905589586,13.022164507014772
13.565731664431937,13.06699225268483
12.938623214864885,12.818906200254373
12.975826637827755,11.85027781835685
13.502912648009294,13.197566995400107
15.617523612389283,12.666241698523141
14.069417622457518,12.945019782761547
15.091735556409715,12.807847486010182
14.14823148148627,12.319498052573534
14.159798600020117,11.584451760484972
9.903737521291335,11.814349748847725
16.377806860724927,11.848859440703732
14.75920281537464,12.083055812470963
12.890741486326297,13.338643318909801
19.16328461412335,12.052823870573022
13.052389310416759,12.246200856940579
14.525579750240102,13.296695693962103
9.543879740512757,12.405548577075743
13.161907115302576,13.446746751836063
9.16062477973025,12.576954814722352
15.101403752168489,12.48887676188278
11.226722298397847,12.358846886216226
12.843625188913851,11.466640393703495
8.98632143762602,12.365390260866118
7.046647277848756,11.748165837922985
7.050122520269059,11.709654870453889
7.906915488678587,11.01641505248943
7.050122520269059,11.351495563847081
7.1459844677143876,11.48659002347934
6.913737350659685,11.526083421178383
7.768533300926033,10.018188692116041
13.744654523294827,11.27355774480828
12.527246310635919,12.262663711039814
10.645329654634832,12.439291098731964
16.72274680753094,10.707553987192846
7.827240901752812,11.710605094275444
10.277221166482795,12.185169334459085
9.37974553683691,11.334177229304473
8.888480847722816,11.135980398264733
6.980075940561763,10.914318437384184
6.931471805599453,10.465260850627315
7.083387847625295,11.210725106507127
12.198151354782164,10.943561811514634
13.623726371371657,11.92601096585074
12.703612401720317,12.102387675127062
14.571356443237015,12.024130977382253
11.160626646099136,10.900150834295198
14.185114264109721,12.88046312826402
14.124574891786084,11.724992067225928
13.710944171346942,11.548831368597835
12.228973409816358,11.21492515704485
10.409220229236109,11.175899987501731
8.867286523989415,11.012959962447667
8.255048902752295,10.633500810219035
7.042286171939743,10.854136523012793
7.649216319820633,10.750868163927151
11.438977480017872,11.831794839709875
6.963189985870238,11.053443327360203
8.323608442343572,10.876906746424677
10.014447362844386,10.899890356186905
14.385526363464564,13.323265212674139
12.028081698096665,13.540442604771435
10.643709140482002,13.211554243230731
10.665064112517854,10.74348002670921
8.47595444339964,12.07440873782847
13.69593842282343,12.619516165032117
13.507228420347236,11.913012320655197
8.410053315858335,12.443266547881521
9.004913941467132,10.896180750408432
11.830440573902568,12.620773404541687
14.326686720284446,13.38215926138353
13.008329803721876,12.109649066580118
12.597749801861953,12.56242274685295
13.42711198452116,12.623675224821268
11.088690296285336,11.969241395099854
13.298287849748181,12.544178883013215
12.41504424748625,12.436610470799476
11.529241629455164,12.34215078717452
12.646547690827788,12.581160210214026
12.243907783833196,12.404714520126651
14.258417875548306,12.331410415058151
12.212655928094332,12.914914447467654
10.326989023130391,11.414169629433706
13.696739409284971,12.813521007201127
17.147940328480747,11.913907570650776
10.842400462446562,11.883202732356995
11.447341063757383,10.486333273783774
16.998514201085005,12.047186820752955
13.389545249312276,12.566533610276457
13.767417400828993,12.139409601525042
12.335085720915728,13.05972281376221
12.802797027555066,11.273825968082765
13.096811695919918,12.92624900317501
11.998636337057679,13.004591759779172
11.778216212337137,12.766266866449227
13.01768263065126,13.16612669691224
11.837628717991443,12.842055470053957
8.413830678421084,10.57353489079471
15.177660268835004,12.93169471822715
9.113719333371757,11.748927869186705
11.97203875919728,13.097251432389186
14.124085104789573,12.087402700135032
11.49707043564613,11.804054122331037
17.729072039331175,12.007200991755495
12.716023887135476,13.269804564761253
12.160510266453082,13.029235862688385
14.620691836214169,12.55545370465
12.537385165104705,11.626236703493083
13.397268673366131,12.421646968026028
11.816092031456387,13.048371170617378
13.132212713058644,11.805412963739522
12.787340889389581,12.768103343518288
12.078352903927803,12.37888220164014
11.984571494737533,12.6112245349823
10.497891165957215,13.096396981982025
13.43141596502053,12.566337277225292
14.128942976092429,12.759157720683254
14.232412680043284,13.234876409538227
14.91055716380103,13.208426178109585
9.0432226489245,12.779317603468762
7.062191632286556,12.00692802098851
14.390136555504089,12.59229041095231
9.576163344811905,12.103288275819708
12.853301534145114,13.339148451465123
13.791758702722909,12.712271777781677
13.536071749594859,13.048543002148756
13.385611866214843,12.35199312236458
8.998013113095823,12.524760794834794
13.522722136944175,12.990129921504067
11.139758123161226,12.060215277519193
9.95759687818316,13.335452523605111
10.062412531523687,12.559203189764201
9.26955223160803,11.258770145317794
10.557426019870793,12.925772366420148
11.244209068361261,13.296521506668022
10.88092982620353,13.075885055884752
14.026738600727898,11.726526493287048
10.053544148742807,13.191530042172953
14.396976735043673,11.59949991854648
9.078864009187797,12.491678639446166
9.700207901150696,12.00007418012427
11.985999376073183,13.311546561431879
10.420762335696297,12.975187173666482
13.921352357786294,12.498357857050207
11.094040714902595,12.906122957928064
11.191645243087512,13.223761661037718
7.573017256052546,10.765028885421435
11.184879626328886,12.625872199472704
13.645988339052987,12.937849442991078
10.52419843983136,12.531479115406677
12.116065877742557,12.933125646479303
12.757129049083426,13.060848035205922
12.565259930894602,13.197344559260074
13.681362975533801,12.450403752135093
9.99035308555771,11.8754784760624
13.296111621486972,12.81577273009167
13.716415926146423,12.791741309186076
14.080983830607222,12.43133846811848
10.405232067565926,13.344572091229127
14.04915557535744,12.789514578499414
9.477845246989146,11.101507553127215
10.866776367570866,12.670381889402487
11.117940250442434,12.785179830646516
12.082830988672136,13.013004927431105
13.664527190237507,12.351100819348515
12.007505846436246,12.577760464525662
9.481283120423665,12.58297694974645
14.347207061770664,11.90583742043161
10.459984195277682,13.19452775302495
11.701353340195944,13.0609311044892
13.215035535231852,11.618382116130878
11.609952352206955,12.624963096136112
9.09459276343187,12.161394638426497
16.065723458980543,11.513413171653857
10.123185173446037,13.100166853675884
11.077099082726058,11.990064041921705
13.997231934686196,12.182966339590356
11.2359063406867,11.296348794082926
11.01465403977559,11.162321631176816
9.777470711952642,11.144747717384288
8.983816112502495,11.496350417029417
11.944220749779412,10.622111998868592
9.273315171137572,11.13106583291169
9.845699528768733,10.965037221172086
9.31542084842669,10.884214881806182
9.161150127785412,10.444430049054528
9.22276289197474,11.289605906450072
12.020297130684702,11.4192427277085
9.68719547617102,12.350035057840984
9.717579572206754,11.765229480561851
10.113951050692963,11.078428412908064
9.535462727401809,11.481301839021638
9.777867638611477,12.184204042129648
10.020692643436833,11.92315384634247
9.38412559774785,11.198908678327218
9.84659969032908,10.798454515969947
10.04229251541331,11.847053534176853
13.461684409494543,11.937162506271273
14.824341454873588,12.975794435765506
8.153925132007862,11.923878779244124
13.802422278897321,13.290043760754438
11.333655248099989,12.375257971269107
12.119948147874052,11.963526660941996
14.64440947685584,12.70648811595817
15.191073543294795,12.548322682508605
14.914365483860257,12.559592225817461
14.613773324189143,13.660205437834087
14.100131449779921,11.742884588771021
14.682045339447587,12.780676741672908
14.397890410140127,12.7000621655522
8.31164394850298,12.344689465259819
14.818075128246665,12.303685455674312
12.242905895575523,12.01953368669712
9.718482398112972,11.645280853802838
14.56145842123093,13.119332303944429
14.903425163247537,13.197986194793145
14.190567316400978,12.905542519836994
16.017449449880935,12.772764935811526
8.341648618901306,11.340038695050382
8.0925452638913,12.158277180166754
11.233198334566913,13.600162064073203
15.422442533158772,13.071314678689195
11.168926977039543,11.876264572382212
10.82911456538727,12.021257084635797
14.355076396593379,13.026306741329968
11.830709881238453,12.722880511317687
15.01069193065386,12.682405446642523
14.896869527088123,12.818414510698151
14.898562408514328,12.686086189892428
15.239976524423932,11.95132531923731
8.23217423638394,12.339159687424898
14.814626215858292,13.015179897468354
11.715849982303027,10.87875131375421
11.795295955915682,11.96138497294342
14.562872212110236,12.748081653362204
12.364250917992024,12.337057877682
8.37539918579835,11.6569143886889
10.861879460428918,12.44153957362053
11.84342992981165,11.367049423765025
8.124743020385568,11.982538291848687
14.59188475551455,12.696755901030178
11.056430185749285,11.509441553848358
8.301273485191347,11.512034071553662
13.592604478451404,12.463757079695704
14.295731809070427,13.073327244643211
14.851419795544142,12.433741685172867
13.477880251038425,13.134140108746946
8.248790733696413,11.978624263072328
8.070593539949519,12.00845791088552
9.257319373170178,11.746804610403828
12.19184186661646,12.039660461208529
11.492365551004868,11.75770186035584
15.011274662916078,13.0494578800075
14.56658979746805,12.177167056225596
12.937165688504873,11.565966756168736
9.500843461614666,12.753446959501415
11.598580088652863,12.344379342785368
14.75275658588999,12.645459476170185
9.473704136776757,11.679574144865716
14.29878572940325,12.701290380246416
9.89495122151384,10.74491501119204
15.651042225578385,12.897982137959183
12.225203478595681,11.772475385759398
10.14753116795808,12.979701229682789
14.775386311680624,13.116236826181481
14.482422073540604,12.807558201620285
17.99779531430291,11.640703263352195
16.63113182964645,13.044553906214162
11.725590305863369,12.311726638942607
14.149626449154283,11.870211899866785
8.361474616416817,11.59486970835557
14.942832097168537,12.639602566258873
16.55761623222898,13.12241993191363
11.71205497341355,12.556125438658105
17.586938700235034,11.829553559068914
12.380891124502979,12.086203369675594
8.679482094459956,12.022731168330589
11.583793909802669,10.902424202900997
9.417191926513414,10.790879025844372
11.729720909624259,11.541010132454579
11.87713098282709,10.88641393438486
11.874654614864543,11.556594133022067
15.104709321369427,11.250781425168734
12.997856285868188,10.701684535481757
11.740347849009279,11.653681432504127
10.883597797123237,10.514768431947328
11.343879397626269,12.321032073644115
11.707521382639571,11.771563155959685
7.9599745280805365,11.452193787707301
11.591912230717885,10.494732701687061
10.180967762503313,11.760723537583768
12.918431592587922,11.884472926112087
14.891529869929741,10.905225528384433
12.647175131229469,11.928024100362595
13.661727477230857,12.220573382223995
12.733088497374883,12.810722667580471
11.90672951309556,12.929641249469269
13.172158750467688,12.338946360289292
12.411402470373048,12.962802110081572
14.091267811543743,12.992953666657739
14.287432970168018,13.40329706860311
11.088888971276628,12.74285651749848
14.377049638044205,12.05993510184392
17.97825937847456,13.574004457732796
13.034255399367494,11.824202245108747
12.958975835477863,11.430842259117256
15.844743874250955,12.706276304290142
13.210954672332736,13.009385314226012
13.281380482666366,12.223640597257996
12.545800291836338,12.028375630588808
13.1981589248016,12.405725643821853
13.346541593268519,12.19360514305714
9.474318717728728,12.064717308957604
11.858038830693646,12.405544041385214
12.974234529895565,11.417492737920067
11.8436239225052,12.38753183961659
12.44164266745242,12.986700141022347
14.896150643088056,12.614344296074409
14.347421515418505,12.719584533771577
12.186808273348715,11.332285452194366
12.74923669993445,12.166099789109422
13.319834596359447,12.37281344293331
12.36305930017664,11.698182029471278
11.516658488559337,12.140340568515503
12.957271729538208,12.727622106599085
14.532806300706978,11.235981555785905
7.954723334497908,10.889186694596216
14.309410751330539,12.575971073216683
13.370985963705056,11.63452374083419
10.088472226749566,12.350213281188557
14.613321311373818,11.646200462270716
8.034955024502159,11.83626379142465
14.212345869596495,12.049415809365192
12.659155802577592,13.117431643147215
13.858869810920273,13.000538153394066
12.43989893269085,13.024641909936681
13.89225676120958,12.475855569107397
12.256551858643464,12.000420706229656
12.2848237502128,13.030734262923547
11.66902282022335,11.93409269024878
9.631810054226063,11.798055345451031
14.225796029430885,12.72918340552625
12.929208147725486,13.084439697065475
15.776710505740963,13.184477922553759
13.768911491585905,12.081255914699414
10.112126417647456,10.779283494078664
18.559190929293436,13.260122024278765
12.322481403966723,13.097031776517735
17.840484177239414,12.568021079176262
14.323206088094357,11.356348787404475
13.183080230261469,13.072886288798017
12.383084296359252,13.208124182637386
8.364275084991524,13.261546111809235
12.889467425647435,13.222179938170003
17.356151976402494,12.65532867620259
12.600537471779473,12.786208524886879
14.338608764562881,11.689819446785727
11.961922492433287,12.130158365826736
9.104757609401117,11.050233847050423
9.194414221425923,12.887113105297887
12.339947729086202,11.057922779695092
12.97037236381819,11.758890258636278
13.138398130857079,10.724121404008732
7.02197642307216,11.189584634123417
11.144741690634294,12.221977068477576
14.044726037753778,11.840489712662244
11.652722189349182,11.110206112969061
16.465848097542015,11.99129836332639
10.108630052740786,12.244817157901394
13.65964123544971,10.957220482040213
10.493438540267624,12.806512274942623
8.429235912657095,12.136301716091847
14.548268760112638,11.619592996992848
10.37726530082638,12.682927176265451
16.566471897804476,13.353219287466743
17.51979799706388,13.17664147828412
11.872367576766074,11.89458800912073
13.445232075470464,12.768446020515185
17.66629897558455,13.595242808577792
18.15713149166405,13.11279820083458
12.730895844540015,12.28588094824078
9.747359919824648,12.085909028422982
17.21288688200844,13.196805355735798
7.757051142032013,11.394536538223143
17.02917912858636,13.550951342441733
10.331659563179363,12.484254194900572
12.91675517917918,11.33371087825242
10.075043029177243,13.161365427819678
12.995322873310169,12.031257308773185
8.984066927653044,12.137227644071542
12.615224283362966,11.605984007090608
16.879057916353403,13.458796640302944
12.558140493079444,12.647485229291698
10.309785646948184,12.884068745779736
11.983928594549047,11.722012153682867
12.554011036689008,11.816325324433981
13.820759756782342,12.753633544263677
17.718794246565672,13.398951425045327
12.780213855453491,13.20037649717659
13.919511049208019,12.143763360328148
14.258085177848622,13.417077671505329
16.010851918716313,12.774043893162233
11.059094352724046,12.418933561124494
12.267572178617746,13.028686922838594
13.843168525637708,11.76140640432282
8.106212902619962,12.688204689635942
8.519789817263504,11.382319254278208
14.87985502099003,11.832166006421708
9.224046019032295,11.999948056081653
11.947981737255832,12.221478141977395
14.92698806697859,12.734220022208067
11.43433669980983,11.693512201319301
13.717603308692585,11.674620266653507
14.162866211901672,13.008470161181203
13.962074531376004,13.215001484321343
9.900182095527402,10.832171637122578
18.26358242577116,13.33193383335567
13.954201492232338,11.854203703965988
10.142504453006628,11.64859244127568
16.688059314477908,13.541370318218856
10.24533815691556,12.370403070851332
15.443927425236177,12.829910150639014
17.691354482183172,13.265536706771888
13.80249725098545,12.829945892683844
12.186731811591027,13.209729667625103
18.930256196579972,12.451906228717748
12.63273156964534,13.235242777433658
10.787172444661369,10.71535438243213
15.39093511936993,12.524124751414279
16.110865073221337,11.576702359704298
10.354817916516243,12.002130890710657
10.447409403791308,12.794739511339518
14.773839568385291,11.992254925036693
17.70412267454312,13.339566732080698
17.10342430397134,13.205472985690367
14.257377666795977,12.642992350290303
13.044576955735385,13.121202486774727
11.17549276725389,12.861541162352363
11.863540082169566,12.789809746097083
10.689418998189405,12.464060681472432
11.931412090596844,11.869999289727701
9.702411219258526,12.523565491712107
11.958815688852697,12.525089778965759
10.54867797155018,12.711950440872938
9.437874271591685,12.688386481055545
10.248069672120721,10.763181372405624
13.321990983583412,12.648781798668223
11.116261512815132,13.119842303873513
10.4560499522822,12.705997338262867
12.35548784493347,12.779579487364817
9.80890211004626,12.517420707604115
11.49912061499367,12.643766777443199
14.210319759692725,12.654039979465418
11.362834865185434,12.84908130898201
10.49935261028952,12.301527121588304
14.59325620678956,10.81145776126668
15.700628303271408,12.355844539364254
14.164911006805998,12.579501149210916
10.98478411899455,12.174626296695845
12.512343373418265,12.628442927620233
10.256816906223763,11.812250431776459
14.799400123439257,12.852108922314072
14.616072093609171,12.593029115887498
13.279175654893077,11.652741322968437
13.632151262906175,12.60852062586248
12.572405303256451,12.161025594878737
10.499738295850376,12.539208373967552
14.77388444076652,12.982504676280913
10.893437584497173,13.108432603534528
10.698649658502804,12.213314018106207
13.988622334629673,11.047220740930687
12.446545178966158,11.3014661685872
10.90115548586615,11.941109512769364
15.252686228617609,11.286025963570102
13.599181236957735,11.653089039855205
14.664846625509618,12.569226710390007
13.604052217866254,12.37280866155015
11.065278062553428,12.280969006153546
14.16053186124096,12.861944412973305
10.689692377847104,12.220172628348923
10.701737715595081,11.830563830595036
10.740128832734802,12.696182409758736
15.430955193859539,13.358067550497278
10.939443991173167,12.070689143108353
11.064307523045168,12.63370120350987
11.327378712820579,11.176862758597501
10.744235437161638,11.505298830641909
11.391232294691504,11.311448278780789
11.135537479433955,12.307948492830757
11.358269657587524,12.51281022458753
11.269260277935222,12.382069176907953
12.403520881715801,12.228453435249406
11.91541281060779,11.705712253689882
11.552251941761108,12.02746349077207
15.071560404467208,11.718637561501389
12.692733642296867,12.886586761412472
14.442085684492785,11.597546067466164
11.144640527986347,12.675418541986456
9.969462541459661,11.35881723177336
12.607318866636717,10.371525596567068
12.293107772237777,11.972924672692518
9.446123703636829,10.177516455023188
14.462343606455756,11.465603419860015
9.692087278241505,11.996640819482042
10.101559419421314,11.317489683361119
9.193601047971885,12.272321942368006
13.03957724330885,10.674593532572473
11.060164325919448,11.624853475612195
14.54025087786513,11.374652011235579
13.210506114165073,11.808366972612419
12.625042815049461,12.235392843949402
10.74877625305556,12.570838507091961
12.048371503598446,11.7945149191549
12.362482200747769,12.917179122481338
10.993597128712489,11.514798674746881
14.071208807687702,11.679212705176639
11.169237255728708,11.485411437259572
10.22886272963353,12.210520135994026
10.113626914715084,12.331678163612665
11.23421634820631,11.516318683896836
10.088721530777118,12.153777523318283
11.718605411341418,11.533923067952278
15.89260910697923,11.477028654067908
10.652069439984174,12.251581625309953
8.697679732264463,11.259460806988534
12.495228631237955,12.377260244873746
7.846980982138788,10.88916988907912
9.662752677191515,11.46527923135624
8.935771938669784,10.901765235310496
10.149566075132833,12.960481624700366
17.657806951355127,13.579372700009424
14.068829420468452,11.858746724944892
12.780118108855238,11.773514699667187
10.794747614685036,12.541759114156353
12.343545012304618,11.957992220911185
13.091924788263762,11.284408758171454
11.4303370196546,12.151195123483879
18.015374073292325,12.927553173088254
10.87526975411497,11.806307482510281
11.085628772624133,13.032975217394895
18.013022953672703,13.243518410453287
14.763990416150358,12.267877052374718
10.400193967741235,12.195285839166774
11.246861364542914,12.91769229659218
18.620937949393845,12.860782942337389
17.561526840962983,13.274384865348345
17.955123168346038,12.93327045557768
19.505224486413763,13.518931040523857
12.371341291091278,11.334028288399749
18.486133774923317,13.429720630767884
18.13362038486344,13.187042910832739
17.71154435456466,13.49150600186691
11.601686976247686,11.91733724792611
19.045639887987367,13.424429331578324
18.107317118736706,12.982748163531285
17.627625157933803,11.693221365023815
12.283825040130203,13.020445437307318
10.171107213950854,12.748472464911798
11.599488408095088,12.106644994287633
18.5434213018743,13.680880899949324
13.588160672417144,12.98214331958419
15.033624700570229,12.155696103338837
9.793002819360856,11.358970075707237
11.258046118484,10.754526769623585
11.207771646606407,10.340661113518474
14.886639618895039,12.263659702908786
10.489494857538169,9.954625257169413
11.317020064101877,10.36136865042436
11.317068719391326,10.016528197011457
9.868689046993433,10.57710213574791
9.969509348078125,10.547213436899964
11.592512684309318,10.238756009737887
9.872151672226275,9.995025478310815
9.949177678453244,10.142380077270747
10.019313118041719,12.308463060581207
11.625986257254242,11.814992940423322
10.417358534488079,11.504643477348413
11.348121573993978,12.882434428620499
13.378853499754284,11.679580129185501
10.97697004973177,11.556375770419715
11.14837674692692,12.193902790451682
11.875155948282648,11.714982109218637
8.471986598578159,10.912946561133621
14.16184684165974,13.256569319412964
15.901538983415765,12.891701958393162
11.402675236349328,10.644594779511095
10.28909003154804,11.003726485799827
9.613202094214232,12.539944508233082
9.386979145634639,11.28245259630752
10.26722748059698,11.318004732446559
9.819018395909678,10.516632494934784
9.307920700315046,10.537517824861034
10.913505393637527,11.166111674163009
11.003648641194088,10.252136147339428
11.330995831364346,10.564121735895725
7.580699752224563,11.228306058745664
7.998335395952982,10.189405616999544
10.3962917617043,11.91723158750514
10.09629560005422,11.188728077707857
10.601025081397367,11.116864699705046
11.040326470676431,11.855753172867391
10.102379394048045,11.907124224902686
10.31294468191383,12.118538959980189
10.743976570994,11.951693967897475
14.522068905452775,12.003449942605211
10.463531820089617,11.122484651339937
10.728605533629969,12.104147546790196
10.033155240658164,12.118448159087276
9.946547041996576,12.015929074531547
10.209942310311192,11.945412534772741
10.433350805179256,12.095494639908923
9.922113016659292,11.930463793807178
12.463683321886625,11.941235329002163
12.64534318958394,12.688656749748672
11.027718853821858,12.65203531485516
12.414053826882476,12.365258987120148
11.496480992754208,12.806874186941545
12.585689890669808,12.83971108440263
13.132994664472989,12.176814397108444
12.932207210041787,12.214037108151032
10.281855492759925,13.47041818186061
8.289790583181643,13.207597298981206
8.901094121608562,12.704087917230636
15.085026129004351,12.4536868660818
13.713156629102366,13.197817598783473
13.892110422772973,12.319959902829325
14.799082670894158,13.436087062959409
